Reaction,fc,pval,Truncating,WT,subSystem
10FTHFtm,-0.8061885563174648,0,101.80340184004902,948.7372670257569,"Transport, mitochondrial"
11DOCRTSLtm,0.6611696809307664,0,12.179001711826212,2.4841622642971926,"Transport, mitochondrial"
11DOCRTSLtr,-0.7945144318593883,0,-1.665331936397709,-0.19069318865204987,"Transport, endoplasmic reticular"
11DOCRTSTRNtr,0.6532448376833322,0,-0.9175892471008119,-4.374843840097702,"Transport, endoplasmic reticular"
13DAMPPOX,-0.44777889412367555,0,1.636015694082429,4.289204029224676,Beta-Alanine metabolism
24_25DHVITD2t,0.45334434396621764,0,5.865636993658167,2.2062793667147345,"Transport, extracellular"
24_25DHVITD2tm,0.45334434396621764,0,5.865636993658167,2.2062793667147345,"Transport, mitochondrial"
24_25DHVITD3t,0.6010072039413937,0,3.3836797279994206,0.8432590636180132,"Transport, extracellular"
24_25DHVITD3tm,0.6010072039413937,0,3.3836797279994206,0.8432590636180132,"Transport, mitochondrial"
24_25VITD2Hm,0.45334434396621764,0,5.865636993658167,2.2062793667147345,Vitamin D metabolism
24_25VITD3Hm,0.6010072039413937,0,3.3836797279994206,0.8432590636180132,Vitamin D metabolism
25HVITD2tin_m,0.45334434396621764,0,5.865636993658167,2.2062793667147345,"Transport, mitochondrial"
25HVITD3tin_m,0.6010072039413937,0,3.3836797279994206,0.8432590636180132,"Transport, mitochondrial"
2AMACHYD,0.9067677935713769,0,81.78458434385061,3.998891357370504,"Glycine, serine, alanine, and threonine metabolism"
2AMADPTm,-0.9445677720806429,0,1.5583022847296997,54.66539079853296,Lysine metabolism
2HBO,3.303743092076703,0,252.41360973370075,-135.114038484478,Propanoate metabolism
2HBt2,51.0083335434768,0,157.167009604125,-163.4526423564136,"Transport, extracellular"
2OXOADOXm,0.6041186012426332,0,17.555982119631768,4.332651434061828,Lysine metabolism
2OXOADPTm,1.0446331043312813,0,17.605617380006706,-806.5096223236084,Tryptophan metabolism
34DHPHAMT,0.8658436687892753,0,23.603348330055177,1.6971082139500546,Tyrosine metabolism
34DHXMANDACOX,0.5714668576542591,0,91.92461734938621,25.067499794723094,Tyrosine metabolism
34HPPOR,0.6748440914103906,0,5.964890489575468,1.1580298110865692,Tyrosine metabolism
