fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
2.8683944588769e-18,1.60630089697107e-16,"Fatty acid oxidation",16,961
2.75176243613021e-12,7.70493482116459e-11,"Blood group synthesis",20,47
1.49856929427526e-09,2.79732934931381e-08,"Steroid metabolism",24,90
5.49510434299766e-09,7.69314608019672e-08,"Exchange/demand reaction",154,1787
3.4059973407934e-07,3.81471702168861e-06,"Peptide metabolism",1,242
0.000118617740302161,0.00110709890948684,"Fatty acid synthesis",4,239
0.00115144952185605,0.00921159617484836,"Cholesterol metabolism",6,242
0.00240687756785527,0.0161852151799009,"Bile acid synthesis",4,185
0.00260119529676979,0.0161852151799009,"Drug metabolism",53,573
0.00486711623485564,0.0272558509151916,"Glycosphingolipid metabolism",11,71
0.00548604589266611,0.0279289609081184,"Eicosanoid metabolism",13,93
0.00695399339422118,0.0324519691730322,"Nucleotide interconversion",4,164
0.00791164573785433,0.0340809354861417,"Alanine and aspartate metabolism",4,13
0.017403180224661,0.0696127208986439,"Transport, golgi apparatus",12,98
0.0239711897923305,0.089216283210219,"O-glycan metabolism",4,18
0.0254903666314911,0.089216283210219,"Transport, peroxisomal",5,154
0.0324760452099462,0.101896009329099,"Transport, mitochondrial",24,453
0.0327522887129247,0.101896009329099,"Glycerophospholipid metabolism",6,165
0.0432207930638536,0.124415774777168,"Transport, lysosomal",3,105
0.04443420527756,0.124415774777168,"Transport, endoplasmic reticular",19,211
0.0475525069820813,0.12680668528555,"Inositol phosphate metabolism",1,65
0.0520442852318978,0.132476362408467,"N-glycan metabolism",2,6
0.0545655368219572,0.132855220088244,"Methionine and cysteine metabolism",6,46
0.0672987508523966,0.156818913177742,"Androgen and estrogen synthesis and metabolism",4,26
0.0700084433829203,0.156818913177742,"Glutathione metabolism",3,16
0.0746991047236128,0.160890379404705,"Sphingolipid metabolism",12,133
0.0804329975488968,0.16682399491623,"Tyrosine metabolism",9,93
0.088035650012984,0.176071300025968,"Transport, nuclear",2,71
0.106183208453706,0.205043437014054,"Miscellaneous",12,152
0.132341372171201,0.247037228052909,"Phenylalanine metabolism",4,36
0.137298297062031,0.248022730176572,"Valine, leucine, and isoleucine metabolism",1,45
0.165509380488968,0.27995464155863,"Starch and sucrose metabolism",4,42
0.166117193468428,0.27995464155863,"Vitamin D metabolism",2,13
0.169972460946311,0.27995464155863,"NAD metabolism",3,27
0.180731393954819,0.28917023032771,"Galactose metabolism",2,14
0.207244095841012,0.302166804652086,"Glutamate metabolism",2,16
0.220109902698046,0.302166804652086,"CoA catabolism",1,4
0.220109902698046,0.302166804652086,"Heme degradation",1,4
0.222593945586775,0.302166804652086,"Tryptophan metabolism",2,45
0.226432771110725,0.302166804652086,"Purine catabolism",1,34
0.226432771110725,0.302166804652086,"Pyrimidine catabolism",1,34
0.22974885790002,0.302166804652086,"Tetrahydrobiopterin metabolism",2,18
0.232020939286423,0.302166804652086,"Glycine, serine, alanine, and threonine metabolism",3,47
0.244581801068556,0.310694096289488,"Arachidonic acid metabolism",2,41
0.249664898804053,0.310694096289488,"Urea cycle",2,40
0.278951432731664,0.339593048542895,"Aminosugar metabolism",2,32
0.332667677516698,0.388112290436147,"Leukotriene metabolism",1,8
0.332667677516698,0.388112290436147,"Taurine and hypotaurine metabolism",1,8
0.348914165360625,0.389069919618953,"Triacylglycerol synthesis",1,9
0.348914165360625,0.389069919618953,"Vitamin B2 metabolism",1,9
0.357953557186468,0.389069919618953,"Citric acid cycle",1,20
0.376922553293209,0.389069919618953,"N-glycan degradation",1,12
0.381635950232367,0.389069919618953,"Cytochrome metabolism",1,15
0.381635950232367,0.389069919618953,"Propanoate metabolism",1,15
0.3821222424829,0.389069919618953,"CoA synthesis",1,14
1,1,"Transport, extracellular",180,2652
