fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
1.08646645390195e-15,7.17067859575288e-14,"Fatty acid oxidation",17,961
1.73259203900708e-13,5.71755372872335e-12,"Steroid metabolism",28,90
3.75610104959083e-13,8.26342230909982e-12,"Drug metabolism",77,573
9.85480158644195e-07,1.59539312114749e-05,"Peptide metabolism",1,242
1.20863115238446e-06,1.59539312114749e-05,"Fatty acid synthesis",1,239
3.2057432179801e-06,3.5263175397781e-05,"Blood group synthesis",13,47
5.36779257535999e-06,5.0610615710537e-05,"Bile acid synthesis",28,185
8.18091019354221e-06,6.74925090967232e-05,"Exchange/demand reaction",138,1787
5.29539724756845e-05,0.000388329131488353,"Cholesterol metabolism",3,242
0.00101675668934649,0.00671059414968685,"Glycosphingolipid metabolism",12,71
0.00335278200890402,0.0201166920534241,"Vitamin B6 metabolism",4,11
0.00371329241751786,0.0204231082963482,"Glycerophospholipid metabolism",3,165
0.00429656611225142,0.0218133356468149,"Transport, peroxisomal",18,154
0.00837990848086486,0.0395052828383629,"Histidine metabolism",4,14
0.01071240971458,0.0471346027441521,"Cytochrome metabolism",4,15
0.013828880774785,0.057044133195988,"Purine catabolism",6,34
0.0207400107493279,0.0805200417326847,"Sphingolipid metabolism",14,133
0.0234868957865624,0.0861186178840619,"Heme synthesis",4,19
0.02552706848202,0.0880456175169738,"Nucleotide interconversion",5,164
0.0266804901566587,0.0880456175169738,"Miscellaneous",15,152
0.0304610092255704,0.0957346004232213,"Transport, endoplasmic reticular",19,211
0.0332110993121866,0.0996332979365599,"Keratan sulfate degradation",1,76
0.0353018701725536,0.100486208588376,"Transport, mitochondrial",35,453
0.0368175417335482,0.100486208588376,"Eicosanoid metabolism",10,93
0.0380629577986272,0.100486208588376,"Alanine and aspartate metabolism",3,13
0.0412366118633039,0.104677553191464,"Valine, leucine, and isoleucine metabolism",6,45
0.0637254901960786,0.152777737449447,"Vitamin B12 metabolism",1,1
0.064814797705826,0.152777737449447,"Inositol phosphate metabolism",7,65
0.0784584445171912,0.178560597866711,"N-glycan synthesis",3,18
0.0839625088371227,0.18471751944167,"Transport, nuclear",7,71
0.118383402829367,0.252042083443167,"Phenylalanine metabolism",4,36
0.129982439524392,0.264536633541538,"Transport, lysosomal",8,105
0.138857036280575,0.264536633541538,"Biotin metabolism",2,12
0.141511750957936,0.264536633541538,"Arginine and proline metabolism",4,40
0.143510244670545,0.264536633541538,"Vitamin A metabolism",1,47
0.150362309366623,0.264536633541538,"Transport, golgi apparatus",7,98
0.152107528105128,0.264536633541538,"Starch and sucrose metabolism",4,42
0.156401076545243,0.264536633541538,"NAD metabolism",3,27
0.156988377744837,0.264536633541538,"Tryptophan metabolism",1,45
0.167994326134472,0.264536633541538,"CoA synthesis",2,14
0.167994326134472,0.264536633541538,"Galactose metabolism",2,14
0.168341494071888,0.264536633541538,"Tyrosine metabolism",5,93
0.174820838157856,0.268329658567872,"Glycine, serine, alanine, and threonine metabolism",4,47
0.178905291699236,0.268357937548854,"Glycolysis/gluconeogenesis",1,42
0.186655657385484,0.273297299789267,"Pentose phosphate pathway",1,41
0.194365529335218,0.273297299789267,"Glutamate metabolism",2,16
0.194620804395387,0.273297299789267,"Phosphatidylinositol phosphate metabolism",1,40
0.209430956990914,0.287967565862507,"CoA catabolism",1,4
0.227855855354267,0.306907886803707,"Arachidonic acid metabolism",3,41
0.232682428694303,0.30714080587648,"Methionine and cysteine metabolism",2,46
0.237798788583982,0.307739608755741,"Chondroitin synthesis",2,45
0.260767998036518,0.323589678698421,"Urea cycle",2,40
0.264755191662345,0.323589678698421,"Aminosugar metabolism",1,32
0.264755191662345,0.323589678698421,"Pyruvate metabolism",1,32
0.274047391940445,0.328856870328534,"Lysine metabolism",1,31
0.319974016795678,0.373085208105196,"Androgen and estrogen synthesis and metabolism",1,26
0.322209952454487,0.373085208105196,"Taurine and hypotaurine metabolism",1,8
0.339453790681533,0.386275003189331,"Linoleate metabolism",1,9
0.35319633915029,0.38672332682895,"Beta-Alanine metabolism",1,10
0.35319633915029,0.38672332682895,"Oxidative phosphorylation",1,10
0.359546914704059,0.38672332682895,"Pyrimidine synthesis",1,21
0.365772835304995,0.38672332682895,"Citric acid cycle",1,20
0.371637933681668,0.38672332682895,"N-glycan degradation",1,12
0.375587034792661,0.38672332682895,"Tetrahydrobiopterin metabolism",1,18
0.380863882483057,0.38672332682895,"Glutathione metabolism",1,16
1,1,"Transport, extracellular",169,2652
