fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
2.69212958881251e-23,1.45374997795875e-21,"Transport, mitochondrial",87,453
4.15481490041012e-10,1.12180002311073e-08,"Steroid metabolism",25,90
2.3877422544216e-06,4.29793605795888e-05,"Transport, endoplasmic reticular",33,211
1.50548240077439e-05,0.000196241490506023,"Bile acid synthesis",1,185
1.81705083801873e-05,0.000196241490506023,"Fatty acid synthesis",3,239
2.91445050205719e-05,0.000262300545185147,"Drug metabolism",62,573
5.5234473478011e-05,0.000426094509687514,"Arachidonic acid metabolism",11,41
6.32704717973223e-05,0.000427075684631926,"Transport, peroxisomal",24,154
0.000131615188901647,0.000789691133409883,"Fatty acid oxidation",45,961
0.000278064675806225,0.00150154924935361,"Cholesterol metabolism",5,242
0.00119506950627021,0.00586670484896286,"Pentose phosphate pathway",9,41
0.01315900162302,0.0592155073035898,"Exchange/demand reaction",113,1787
0.0390158974951025,0.162066035748887,"Transport, lysosomal",3,105
0.0455519693146516,0.162114822629272,"Miscellaneous",6,152
0.0462984844336918,0.162114822629272,"Vitamin D metabolism",3,13
0.0502180429376796,0.162114822629272,"Glycerophospholipid metabolism",7,165
0.0517706189134275,0.162114822629272,"Nucleotide interconversion",7,164
0.0540382742097574,0.162114822629272,"Thiamine metabolism",2,6
0.0638976655556383,0.17840982546865,"Cytochrome metabolism",3,15
0.0693815987933637,0.17840982546865,"Alkaloid synthesis",1,1
0.0693815987933637,0.17840982546865,"Nucleotide sugar metabolism",1,1
0.085742786229484,0.210459566199643,"Eicosanoid metabolism",9,93
0.0925725050419614,0.217344142272431,"Tetrahydrobiopterin metabolism",3,18
0.097343309458252,0.219022446281067,"Peptide metabolism",18,242
0.110998677489227,0.231968720076657,"Tryptophan metabolism",5,45
0.112401002099709,0.231968720076657,"Sphingolipid metabolism",7,133
0.115984360038329,0.231968720076657,"Methionine and cysteine metabolism",5,46
0.121857512594495,0.235010917146526,"Pyrimidine synthesis",3,21
0.130614746457603,0.243213665817606,"Valine, leucine, and isoleucine metabolism",1,45
0.135711666659579,0.244280999987241,"Folate metabolism",2,59
0.143278443452199,0.248884511536549,"Glycosphingolipid metabolism",3,71
0.154012890098301,0.248884511536549,"Tyrosine metabolism",7,93
0.159643861967923,0.248884511536549,"Transport, golgi apparatus",6,98
0.160095206897407,0.248884511536549,"Phosphatidylinositol phosphate metabolism",4,40
0.166754708118926,0.248884511536549,"Androgen and estrogen synthesis and metabolism",3,26
0.1669911264166,0.248884511536549,"Urea cycle",1,40
0.170531980126895,0.248884511536549,"Alanine and aspartate metabolism",2,13
0.18361839671071,0.260931405852062,"Transport, nuclear",4,71
0.201665954160568,0.276571498701684,"Lysine metabolism",3,31
0.204867776816062,0.276571498701684,"Glycine, serine, alanine, and threonine metabolism",2,47
0.211715757353125,0.278845143830945,"Glutamate metabolism",2,16
0.219342939426111,0.279649936471581,"Purine catabolism",1,34
0.223910320581038,0.279649936471581,"Heme degradation",1,4
0.230729798146803,0.279649936471581,"Blood group synthesis",3,47
0.238615525205276,0.279649936471581,"Aminosugar metabolism",1,32
0.238615525205276,0.279649936471581,"Pyruvate metabolism",1,32
0.24339901878082,0.279649936471581,"Heme synthesis",2,19
0.264339449980831,0.297381881228435,"Phenylalanine metabolism",2,36
0.271882596714754,0.299625718828505,"Pyrimidine catabolism",2,34
0.289037939968973,0.30815886052731,"NAD metabolism",1,27
0.291038923831349,0.30815886052731,"R group synthesis",1,6
0.354780837977822,0.368426254823123,"Citric acid cycle",1,20
0.364103519160392,0.370973396880399,"Beta-Alanine metabolism",1,10
1,1,"Transport, extracellular",184,2652
