fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
3.79817325566909e-18,2.01303182550462e-16,"Bile acid synthesis",34,185
5.3214101796927e-13,1.41017369761856e-11,"Fatty acid oxidation",4,961
4.28735303869904e-11,7.57432370170164e-10,"Exchange/demand reaction",85,1787
2.92490825778258e-06,3.87550344156192e-05,"Drug metabolism",38,573
0.000311740485008409,0.00330444914108913,"Vitamin B6 metabolism",4,11
0.0015954253038948,0.0133370686113512,"Cholesterol metabolism",1,242
0.0017614996279143,0.0133370686113512,"Fatty acid synthesis",1,239
0.00416618305551387,0.0276009627427794,"Inositol phosphate metabolism",7,65
0.00655860428887804,0.0386228919233929,"Glycosphingolipid metabolism",7,71
0.0181665691314074,0.0904226681427106,"N-glycan synthesis",3,18
0.0187669688598079,0.0904226681427106,"Nucleotide interconversion",1,164
0.0208684497150174,0.092168986241327,"Heme synthesis",3,19
0.045951500928659,0.185949217348402,"Valine, leucine, and isoleucine metabolism",4,45
0.0493993816252829,0.185949217348402,"Peptide metabolism",12,242
0.0526271369853968,0.185949217348402,"Biotin metabolism",2,12
0.0589331707630679,0.195216128152663,"Transport, mitochondrial",11,453
0.0678571114766252,0.211554524015361,"Galactose metabolism",2,14
0.0780762225516274,0.229891099735347,"Transport, lysosomal",6,105
0.107813667648907,0.278332669390368,"Glycerophospholipid metabolism",3,165
0.114811929633799,0.278332669390368,"Starch and sucrose metabolism",3,42
0.116966002951316,0.278332669390368,"Transport, golgi apparatus",1,98
0.121304309023388,0.278332669390368,"CoA catabolism",1,4
0.12519605438772,0.278332669390368,"Transport, endoplasmic reticular",5,211
0.126037435195638,0.278332669390368,"Transport, nuclear",4,71
0.132797605762302,0.28153092421608,"Miscellaneous",3,152
0.158117770576165,0.322316993866798,"Transport, peroxisomal",6,154
0.170061426045341,0.331013871212138,"Thiamine metabolism",1,6
0.177933882712798,0.331013871212138,"Sphingolipid metabolism",5,133
0.191806493749551,0.331013871212138,"ROS detoxification",1,7
0.195493853044418,0.331013871212138,"Keratan sulfate degradation",1,76
0.211914320072418,0.331013871212138,"Taurine and hypotaurine metabolism",1,8
0.213382125073375,0.331013871212138,"Pyrimidine catabolism",2,34
0.224878620480008,0.331013871212138,"Steroid metabolism",2,90
0.230468845449409,0.331013871212138,"Triacylglycerol synthesis",1,9
0.230468845449409,0.331013871212138,"Vitamin B2 metabolism",1,9
0.231085155374512,0.331013871212138,"Eicosanoid metabolism",3,93
0.231085155374512,0.331013871212138,"Tyrosine metabolism",3,93
0.247550300636162,0.336414511120939,"Beta-Alanine metabolism",1,10
0.247550300636162,0.336414511120939,"Oxidative phosphorylation",1,10
0.259455825096403,0.343778968252734,"Tryptophan metabolism",2,45
0.302628481428096,0.381888321802121,"CoA synthesis",1,14
0.302628481428096,0.381888321802121,"Histidine metabolism",1,14
0.323166876337096,0.382958436954944,"Glutamate metabolism",1,16
0.32931567895138,0.382958436954944,"Vitamin A metabolism",1,47
0.349380848176643,0.382958436954944,"Glycolysis/gluconeogenesis",1,42
0.35262959056638,0.382958436954944,"Citric acid cycle",1,20
0.352958205256004,0.382958436954944,"Pentose phosphate pathway",1,41
0.356355313721419,0.382958436954944,"Phosphatidylinositol phosphate metabolism",1,40
0.356355313721419,0.382958436954944,"Urea cycle",1,40
0.371949145014265,0.382958436954944,"Purine catabolism",1,34
0.374831058432869,0.382958436954944,"Aminosugar metabolism",1,32
0.375732806069002,0.382958436954944,"Lysine metabolism",1,31
1,1,"Transport, extracellular",89,2652
