fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
5.47485857855281e-11,2.68268070349088e-09,"Transport, golgi apparatus",21,98
3.52503883088145e-05,0.000776406384143645,"Fatty acid oxidation",20,961
5.15924239493545e-05,0.000776406384143645,"Transport, mitochondrial",34,453
6.33801129913179e-05,0.000776406384143645,"Transport, peroxisomal",17,154
0.000398008806430175,0.00390048630301571,"Fatty acid synthesis",1,239
0.000869383239347191,0.0070999631213354,"Transport, endoplasmic reticular",18,211
0.00155091829173391,0.0108564280421374,"Fructose and mannose metabolism",5,23
0.00801195331600555,0.049073214060534,"Bile acid synthesis",14,185
0.0113167195352208,0.0616132508028691,"Miscellaneous",1,152
0.0151655720722559,0.0682625926998652,"Androgen and estrogen synthesis and metabolism",4,26
0.0153242555040514,0.0682625926998652,"Drug metabolism",15,573
0.0253743867672699,0.097724887286156,"Glycerophospholipid metabolism",2,165
0.0274958864803087,0.097724887286156,"Glycine, serine, alanine, and threonine metabolism",5,47
0.0279213963674732,0.097724887286156,"Ubiquinone synthesis",3,18
0.034853351168985,0.113854280485351,"Taurine and hypotaurine metabolism",2,8
0.0391233746869672,0.119815334978837,"Peptide metabolism",5,242
0.0601274688166026,0.165045281225933,"Starch and sucrose metabolism",4,42
0.0606940066994406,0.165045281225933,"Vitamin B6 metabolism",2,11
0.063997149863117,0.165045281225933,"Sphingolipid metabolism",2,133
0.0767734421627514,0.188094933298741,"Xenobiotics metabolism",1,2
0.0835317114910316,0.194907326812407,"Exchange/demand reaction",71,1787
0.0926472221343194,0.206350631117348,"Steroid metabolism",1,90
0.107957329079328,0.220412880203627,"Purine catabolism",3,34
0.107957329079328,0.220412880203627,"Pyrimidine catabolism",3,34
0.118874487106797,0.232993994729322,"Phenylalanine metabolism",3,36
0.13677497431584,0.251189163887231,"Heme synthesis",2,19
0.146356649017351,0.251189163887231,"Nucleotide interconversion",5,164
0.148662974545504,0.251189163887231,"Eicosanoid metabolism",5,93
0.148662974545504,0.251189163887231,"Tyrosine metabolism",5,93
0.163224436551055,0.258790809702902,"Transport, nuclear",4,71
0.164482643896148,0.258790809702902,"Tryptophan metabolism",3,45
0.169006243071283,0.258790809702902,"Methionine and cysteine metabolism",3,46
0.188071660209006,0.279257919704281,"Transport, lysosomal",3,105
0.220430470584595,0.31767920760721,"Folate metabolism",1,59
0.234657822672744,0.328520951741841,"Aminosugar metabolism",2,32
0.260240382023821,0.347140540723162,"Triacylglycerol synthesis",1,9
0.26676601490357,0.347140540723162,"Arginine and proline metabolism",2,40
0.271481894728157,0.347140540723162,"Glycolysis/gluconeogenesis",2,42
0.276295532412312,0.347140540723162,"Valine, leucine, and isoleucine metabolism",2,45
0.288000758151785,0.352800928735937,"Vitamin A metabolism",1,47
0.319604233991853,0.366325181982025,"Alanine and aspartate metabolism",1,13
0.321469037249532,0.366325181982025,"Arachidonic acid metabolism",1,41
0.321469037249532,0.366325181982025,"Pentose phosphate pathway",1,41
0.348233337235109,0.380706039635175,"Glutamate metabolism",1,16
0.36116820285506,0.380706039635175,"Tetrahydrobiopterin metabolism",1,18
0.362764412807756,0.380706039635175,"Pyruvate metabolism",1,32
0.36609413882456,0.380706039635175,"Lysine metabolism",1,31
0.372936528622212,0.380706039635175,"Pyrimidine synthesis",1,21
1,1,"Transport, extracellular",106,2652
