fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
1.42204475607901e-12,7.11022378039504e-11,"Fatty acid oxidation",20,961
2.83361607298734e-11,7.08404018246836e-10,"Drug metabolism",6,573
4.48511046579204e-10,7.4751841096534e-09,"Folate metabolism",19,59
1.66252833248559e-05,0.000207816041560699,"Peptide metabolism",2,242
0.000111720129319082,0.00111720129319082,"Fatty acid synthesis",3,239
0.00239106635966638,0.0199255529972198,"Eicosanoid metabolism",13,93
0.0028165052092094,0.0201178943514957,"Miscellaneous",2,152
0.00523693887120527,0.032730867945033,"Glycerophospholipid metabolism",3,165
0.00894716552052184,0.0450706123031421,"Fructose and mannose metabolism",5,23
0.00901412246062843,0.0450706123031421,"Starch and sucrose metabolism",7,42
0.0148167120111899,0.0673486909599541,"Phenylalanine metabolism",6,36
0.0173483072476205,0.0722846135317522,"O-glycan metabolism",4,18
0.0222939851593005,0.0857460967665405,"Sphingolipid metabolism",3,133
0.0302225065286878,0.102457120315798,"Tyrosine metabolism",10,93
0.0307371360947395,0.102457120315798,"Aminosugar metabolism",5,32
0.0380800368050272,0.11900011501571,"Glycosphingolipid metabolism",8,71
0.0527045009181927,0.146530239577459,"Transport, endoplasmic reticular",17,211
0.0541225186675411,0.146530239577459,"Transport, mitochondrial",23,453
0.0583819131330088,0.146530239577459,"Nucleotide interconversion",6,164
0.0586120958309835,0.146530239577459,"Exchange/demand reaction",106,1787
0.0720409370987144,0.171526040711225,"Ubiquinone synthesis",3,18
0.0863202990802238,0.1961824979096,"Vitamin B2 metabolism",2,9
0.0974359389841716,0.211817258661243,"Pyrimidine catabolism",4,34
0.109987110656134,0.22179123762478,"Steroid metabolism",3,90
0.11089561881239,0.22179123762478,"Transport, peroxisomal",11,154
0.119926665707107,0.230628203282898,"Bile acid synthesis",12,185
0.124823493196121,0.231154617029854,"Transport, nuclear",6,71
0.151724438933066,0.27093649809476,"Transport, lysosomal",5,105
0.16645580591444,0.275023868059777,"Transport, golgi apparatus",5,98
0.166514773472521,0.275023868059777,"Glycine, serine, alanine, and threonine metabolism",4,47
0.170514798197062,0.275023868059777,"Valine, leucine, and isoleucine metabolism",1,45
0.185748725766058,0.289228114159171,"Glutamate metabolism",2,16
0.200429762262848,0.289228114159171,"Arachidonic acid metabolism",1,41
0.200429762262848,0.289228114159171,"Pentose phosphate pathway",1,41
0.202459679911419,0.289228114159171,"Heme degradation",1,4
0.208385841132265,0.289424779350368,"Arginine and proline metabolism",1,40
0.231223746067629,0.298677376586811,"Tryptophan metabolism",3,45
0.232269503369137,0.298677376586811,"Methionine and cysteine metabolism",3,46
0.232968353737712,0.298677376586811,"Blood group synthesis",3,47
0.259320789921326,0.316509432985535,"Purine catabolism",1,34
0.259537735048139,0.316509432985535,"Glycolysis/gluconeogenesis",2,42
0.268658148090346,0.319831128678983,"Androgen and estrogen synthesis and metabolism",2,26
0.315018455166476,0.366300529263344,"Taurine and hypotaurine metabolism",1,8
0.332815687292229,0.378199644650261,"Triacylglycerol synthesis",1,9
0.347268901441675,0.385446994788204,"Oxidative phosphorylation",1,10
0.358717471205328,0.385446994788204,"Vitamin B6 metabolism",1,11
0.373817024272421,0.385446994788204,"Alanine and aspartate metabolism",1,13
0.374352020274003,0.385446994788204,"Heme synthesis",1,19
0.37773805489244,0.385446994788204,"Tetrahydrobiopterin metabolism",1,18
1,1,"Transport, extracellular",162,2652
