fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
4.57206687097738e-27,2.42319544161801e-25,"Fatty acid oxidation",6,961
3.12257181518584e-08,8.27481531024246e-07,"Bile acid synthesis",33,185
5.52675357954408e-07,9.7639313238612e-06,"Peptide metabolism",1,242
5.18012705866343e-06,6.86366835272905e-05,"Cholesterol metabolism",2,242
0.000174669272847011,0.00149648893253264,"Transport, mitochondrial",14,453
0.00017852599908224,0.00149648893253264,"Miscellaneous",22,152
0.000197649481655254,0.00149648893253264,"NAD metabolism",8,27
0.000290372268089983,0.00192371627609614,"Drug metabolism",21,573
0.00130477396961849,0.00768366893219777,"Histidine metabolism",5,14
0.00390953321096688,0.0192716224315754,"Glycolysis/gluconeogenesis",8,42
0.00399977069334584,0.0192716224315754,"Glycosphingolipid metabolism",11,71
0.00694716197105718,0.0306832987055026,"Sphingolipid metabolism",16,133
0.0159758607801803,0.0651323554884275,"Purine catabolism",6,34
0.0185851823413222,0.0703581902921482,"Steroid metabolism",11,90
0.0305396351778192,0.107906710961628,"Urea cycle",6,40
0.0336845651500842,0.111580122059654,"Exchange/demand reaction",111,1787
0.0573839759763626,0.174952411923384,"Cytochrome metabolism",3,15
0.0653706610543113,0.174952411923384,"Nucleotide interconversion",7,164
0.0659879336349927,0.174952411923384,"Vitamin B12 metabolism",1,1
0.0660197780842958,0.174952411923384,"Glutamate metabolism",3,16
0.0737459936979328,0.18612084123764,"Eicosanoid metabolism",9,93
0.10082875925916,0.238064291392278,"Aminosugar metabolism",4,32
0.103911018636704,0.238064291392278,"Transport, endoplasmic reticular",12,211
0.111002649224444,0.238064291392278,"Transport, peroxisomal",8,154
0.113484488816762,0.238064291392278,"Beta-Alanine metabolism",2,10
0.121560060054651,0.238064291392278,"Inositol phosphate metabolism",2,65
0.126065823863963,0.238064291392278,"Phenylalanine metabolism",4,36
0.127549403451719,0.238064291392278,"Glycerophospholipid metabolism",11,165
0.132818175598681,0.238064291392278,"Vitamin A metabolism",1,47
0.146009774184124,0.238064291392278,"Valine, leucine, and isoleucine metabolism",1,45
0.149223990353043,0.238064291392278,"Arginine and proline metabolism",4,40
0.154064791825363,0.238064291392278,"Transport, golgi apparatus",7,98
0.154530919441692,0.238064291392278,"Arachidonic acid metabolism",4,41
0.156600902104533,0.238064291392278,"Transport, lysosomal",6,105
0.1605272804013,0.238064291392278,"Alanine and aspartate metabolism",2,13
0.161704046983434,0.238064291392278,"Tyrosine metabolism",5,93
0.175004541763751,0.250682181445373,"Galactose metabolism",2,14
0.188685861425168,0.260991873828523,"Propanoate metabolism",2,15
0.19205062413797,0.260991873828523,"Transport, nuclear",4,71
0.201493889182128,0.26697940316632,"Glutathione metabolism",2,16
0.218560172181711,0.282529003064163,"Blood group synthesis",2,47
0.233112884016252,0.287993275585907,"Glycine, serine, alanine, and threonine metabolism",3,47
0.233654921701774,0.287993275585907,"Methionine and cysteine metabolism",3,46
0.243131237470861,0.292862626953538,"Citric acid cycle",2,20
0.251060909689606,0.295693960301092,"Pyrimidine synthesis",2,21
0.276443817792366,0.315973075015447,"Pyrimidine catabolism",2,34
0.280202538221245,0.315973075015447,"Pyruvate metabolism",2,32
0.311795819003512,0.344274550149711,"Androgen and estrogen synthesis and metabolism",1,26
0.344758050508853,0.365443533539384,"Linoleate metabolism",1,9
0.344758050508853,0.365443533539384,"Triacylglycerol synthesis",1,9
0.357845725272779,0.371878890969751,"Oxidative phosphorylation",1,10
0.381420155126124,0.388755158109319,"Glyoxylate and dicarboxylate metabolism",1,14
1,1,"Transport, extracellular",175,2652
