fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
0,0,"Transport, extracellular",84,2652
2.98680055832908e-17,6.42162120040753e-16,"Drug metabolism",57,573
5.08166658626658e-17,7.2837221069821e-16,"Exchange/demand reaction",93,1787
3.78477096206315e-12,4.06862878421789e-11,"Transport, golgi apparatus",21,98
7.33965793763201e-08,6.31210582636353e-07,"Vitamin D metabolism",7,13
4.4445977475979e-05,0.000318529505244516,"Transport, peroxisomal",16,154
0.00276131500663084,0.0169623636121609,"Transport, mitochondrial",26,453
0.00474370736356089,0.0254974270791398,"Pyrimidine synthesis",4,21
0.00794274328453448,0.0379486623594425,"Transport, endoplasmic reticular",14,211
0.0125479475335998,0.0539561743944791,"Propanoate metabolism",3,15
0.0264242069436873,0.0989900855820934,"Citric acid cycle",3,20
0.0276251401624447,0.0989900855820934,"C5-branched dibasic acid metabolism",2,8
0.0413934708436835,0.127602561603823,"Beta-Alanine metabolism",2,10
0.0415450200570585,0.127602561603823,"Fatty acid synthesis",4,239
0.045989628591113,0.131836935294524,"Glycerophospholipid metabolism",2,165
0.0531285203610654,0.137432912480269,"NAD metabolism",3,27
0.0569039444422933,0.137432912480269,"Steroid metabolism",6,90
0.0575300563870893,0.137432912480269,"Glycine, serine, alanine, and threonine metabolism",4,47
0.0662516613722769,0.1499379704741,"Fatty acid oxidation",37,961
0.0756602897504291,0.162669622963423,"Pyruvate metabolism",3,32
0.0810472249401826,0.165953841544183,"Cytochrome metabolism",2,15
0.0980270442688411,0.191598313798189,"Butanoate metabolism",1,3
0.110067586939809,0.20577853210486,"Bile acid synthesis",4,185
0.134463194315227,0.240913223148115,"Peptide metabolism",7,242
0.159623792352121,0.269189161609723,"Sphingolipid metabolism",3,133
0.168180311785364,0.269189161609723,"Nucleotide interconversion",6,164
0.169025752638663,0.269189161609723,"Transport, lysosomal",2,105
0.181333606177551,0.278476609486953,"Miscellaneous",5,152
0.221675360278033,0.314708697003875,"Purine catabolism",2,34
0.228853358752363,0.314708697003875,"Eicosanoid metabolism",3,93
0.231931819191631,0.314708697003875,"Phenylalanine metabolism",2,36
0.237832485738816,0.314708697003875,"Vitamin B2 metabolism",1,9
0.249214339584886,0.314708697003875,"Urea cycle",2,40
0.262773485383741,0.314708697003875,"Transport, nuclear",2,71
0.264881664545429,0.314708697003875,"Tryptophan metabolism",2,45
0.269386346248448,0.314708697003875,"Vitamin A metabolism",2,47
0.270795855561474,0.314708697003875,"Vitamin B6 metabolism",1,11
0.324708981648222,0.363041166563303,"Methionine and cysteine metabolism",1,46
0.329269895255088,0.363041166563303,"Valine, leucine, and isoleucine metabolism",1,45
0.350205880765607,0.36926019614858,"Arginine and proline metabolism",1,40
0.35208530330446,0.36926019614858,"Heme synthesis",1,19
0.369020840199334,0.374547014731219,"Pyrimidine catabolism",1,34
0.374547014731219,0.374547014731219,"Lysine metabolism",1,31
