fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
7.30255837744319e-19,4.52758619401478e-17,"Drug metabolism",82,573
8.49064716355836e-13,2.63210062070309e-11,"Fatty acid oxidation",18,961
1.71248743491068e-09,3.5391406988154e-08,"Folate metabolism",18,59
1.20835769386004e-06,1.87295442548306e-05,"Blood group synthesis",13,47
2.97168028194294e-05,0.000319241251019663,"Exchange/demand reaction",126,1787
3.08943146148061e-05,0.000319241251019663,"Peptide metabolism",2,242
0.000167469623952714,0.0013199762828543,"Cholesterol metabolism",3,242
0.000170319520368297,0.0013199762828543,"Eicosanoid metabolism",15,93
0.000196074990308856,0.00135073882212767,"Fatty acid synthesis",3,239
0.000692621477589461,0.00429425316105466,"Phenylalanine metabolism",8,36
0.000803229270198819,0.00452729225021153,"Miscellaneous",1,152
0.00164415868463147,0.00849481987059592,"Glycosphingolipid metabolism",11,71
0.00245971958385853,0.0117309703230176,"Vitamin B6 metabolism",4,11
0.00292934241649187,0.0129728021301783,"Valine, leucine, and isoleucine metabolism",8,45
0.00726091749524642,0.0300117923136852,"Starch and sucrose metabolism",7,42
0.013409940366947,0.0519635189219195,"Transport, nuclear",9,71
0.0150973225813491,0.055060823531979,"O-glycan metabolism",4,18
0.0164053250715918,0.0565072308021497,"Transport, endoplasmic reticular",19,211
0.019326878472101,0.0622381973081754,"Glycerophospholipid metabolism",4,165
0.0200768378413469,0.0622381973081754,"Nucleotide interconversion",4,164
0.0224249895719832,0.0641490688835913,"Transport, lysosomal",11,105
0.0227625728296614,0.0641490688835913,"Sphingolipid metabolism",13,133
0.0314681059283186,0.0848270681545979,"Transport, golgi apparatus",10,98
0.0404684669406211,0.104543539596605,"Transport, mitochondrial",32,453
0.0467349526029952,0.115902682455428,"Keratan sulfate degradation",1,76
0.0657660560868241,0.152735607504827,"N-glycan synthesis",3,18
0.0665138935908118,0.152735607504827,"C5-branched dibasic acid metabolism",2,8
0.0735904440238813,0.158108916543818,"Heme synthesis",3,19
0.073954170641463,0.158108916543818,"Transport, peroxisomal",12,154
0.0805692122548307,0.16650970532665,"Vitamin B2 metabolism",2,9
0.0944765105964794,0.188953021192959,"Inositol phosphate metabolism",6,65
0.123505641089254,0.23929217961043,"Biotin metabolism",2,12
0.127459230748056,0.239468857769075,"Bile acid synthesis",11,185
0.151118572888167,0.26769575768761,"CoA synthesis",2,14
0.151118572888167,0.26769575768761,"Galactose metabolism",2,14
0.160473267636413,0.275024489151176,"Steroid metabolism",6,90
0.16412751771925,0.275024489151176,"Tyrosine metabolism",6,93
0.170875289575265,0.275932195527196,"Glycine, serine, alanine, and threonine metabolism",1,47
0.173570252025171,0.275932195527196,"Aminosugar metabolism",3,32
0.185807276458419,0.28800127851055,"Purine catabolism",3,34
0.195350390236978,0.295407907187626,"CoA catabolism",1,4
0.207012171347003,0.305589395797957,"Glycolysis/gluconeogenesis",1,42
0.222638153292528,0.313717397821289,"Phosphatidylinositol phosphate metabolism",1,40
0.222638153292528,0.313717397821289,"Urea cycle",1,40
0.230936455722473,0.318179116773185,"Vitamin A metabolism",3,47
0.255129214046456,0.336553431295324,"Chondroitin synthesis",2,45
0.255129214046456,0.336553431295324,"Tryptophan metabolism",2,45
0.267584643254286,0.340483922684624,"NAD metabolism",2,27
0.2690921324443,0.340483922684624,"Pentose phosphate pathway",2,41
0.280760259648567,0.348142721964224,"Pyrimidine catabolism",2,34
0.297821012705066,0.362056917406158,"Lysine metabolism",1,31
0.307395378357536,0.366509874195524,"Taurine and hypotaurine metabolism",1,8
0.340779119476112,0.38637351662123,"Beta-Alanine metabolism",1,10
0.340779119476112,0.38637351662123,"Oxidative phosphorylation",1,10
0.362642891840584,0.38637351662123,"N-glycan degradation",1,12
0.369946116745707,0.38637351662123,"Vitamin D metabolism",1,13
0.373438941232612,0.38637351662123,"Citric acid cycle",1,20
0.378486316406045,0.38637351662123,"Cytochrome metabolism",1,15
0.379140810926057,0.38637351662123,"Tetrahydrobiopterin metabolism",1,18
0.380141685707985,0.38637351662123,"Glutamate metabolism",1,16
0.380141685707985,0.38637351662123,"Glutathione metabolism",1,16
1,1,"Transport, extracellular",155,2652
