fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
1.5214364164816e-16,8.36790029064882e-15,"Transport, mitochondrial",69,453
8.16324636238966e-16,2.24489274965716e-14,"Fatty acid oxidation",14,961
7.10499658097109e-11,1.30258270651137e-09,"Steroid metabolism",24,90
2.28417918532355e-07,3.14074637981988e-06,"Arachidonic acid metabolism",13,41
3.41677050468024e-06,3.75844755514827e-05,"Peptide metabolism",1,242
0.00034927248281301,0.00302059892756129,"Drug metabolism",18,573
0.0003844398635078,0.00302059892756129,"Sphingolipid metabolism",18,133
0.000574182800356427,0.00394750675245044,"Transport, endoplasmic reticular",24,211
0.000679813906963076,0.00397505332775926,"Bile acid synthesis",2,185
0.000722736968683502,0.00397505332775926,"Fatty acid synthesis",4,239
0.00172638364783592,0.00847098002557229,"Glycosphingolipid metabolism",11,71
0.00194617699476316,0.00847098002557229,"Transport, peroxisomal",18,154
0.002002231642408,0.00847098002557229,"Cholesterol metabolism",5,242
0.00470100583186692,0.01846823719662,"Tyrosine metabolism",12,93
0.00662425306451365,0.0242889279032167,"Pentose phosphate pathway",7,41
0.00749547807499009,0.0257657058827785,"Glycolysis/gluconeogenesis",7,42
0.0081143743241433,0.0262523875192871,"Miscellaneous",16,152
0.0314982776099421,0.0962447371414897,"Alanine and aspartate metabolism",3,13
0.046758832471872,0.135022763565352,"Androgen and estrogen synthesis and metabolism",4,26
0.0494238112995747,0.135022763565352,"Exchange/demand reaction",110,1787
0.0515541460885889,0.135022763565352,"Glutamate metabolism",3,16
0.0588235294117649,0.147058823529412,"Alkaloid synthesis",1,1
0.0666527696984607,0.15938705797458,"Tetrahydrobiopterin metabolism",3,18
0.0801923731010279,0.183774188356522,"Methionine and cysteine metabolism",5,46
0.0958057436412617,0.198863634538817,"Beta-Alanine metabolism",2,10
0.097101093274529,0.198863634538817,"Transport, golgi apparatus",8,98
0.0976239660463282,0.198863634538817,"Glycerophospholipid metabolism",7,165
0.123783525808122,0.232185313196217,"Phosphatidylinositol phosphate metabolism",4,40
0.127440853051414,0.232185313196217,"Eicosanoid metabolism",7,93
0.129884911311234,0.232185313196217,"Transport, nuclear",2,71
0.132475129699242,0.232185313196217,"Nucleotide interconversion",10,164
0.138674235191823,0.232185313196217,"Vitamin D metabolism",2,13
0.13931118791773,0.232185313196217,"NAD metabolism",3,27
0.149500512495981,0.241839064331734,"Tryptophan metabolism",4,45
0.158705229483285,0.249393932045162,"Glycine, serine, alanine, and threonine metabolism",4,47
0.168346836517896,0.257196555791231,"Lysine metabolism",3,31
0.174918230220597,0.26001358546305,"Aminosugar metabolism",3,32
0.182710393914682,0.263371696536601,"Valine, leucine, and isoleucine metabolism",1,45
0.186754475725954,0.263371696536601,"Folate metabolism",2,59
0.196374499017298,0.270014936148784,"Heme degradation",1,4
0.204926725699756,0.27490170520699,"Starch and sucrose metabolism",1,42
0.220574766116019,0.283493756227196,"Urea cycle",1,40
0.221640573050353,0.283493756227196,"Citric acid cycle",2,20
0.231315465194592,0.28914433149324,"Blood group synthesis",3,47
0.261080685050647,0.312161688647513,"R group synthesis",1,6
0.261080685050647,0.312161688647513,"Thiamine metabolism",1,6
0.280761719895719,0.321706137380512,"Purine catabolism",2,34
0.280761719895719,0.321706137380512,"Pyrimidine catabolism",2,34
0.326728490895297,0.366736061209006,"Triacylglycerol synthesis",1,9
0.375609102613674,0.387338405919626,"Histidine metabolism",1,14
0.376502986349406,0.387338405919626,"Heme synthesis",1,19
0.378792402979701,0.387338405919626,"Cytochrome metabolism",1,15
0.378792402979701,0.387338405919626,"Propanoate metabolism",1,15
0.38029588944836,0.387338405919626,"Glutathione metabolism",1,16
1,1,"Transport, extracellular",156,2652
