fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
1.72832436773351e-14,1.05427786431744e-12,"Fatty acid oxidation",31,961
1.2010549132693e-10,2.7382740303134e-09,"Blood group synthesis",20,47
1.34669214605577e-10,2.7382740303134e-09,"Steroid metabolism",28,90
4.29717671970028e-07,6.55319449754293e-06,"Folate metabolism",18,59
8.12968515217391e-07,9.91821588565217e-06,"Fatty acid synthesis",3,239
1.0850441031138e-05,0.000110312817149902,"Drug metabolism",73,573
6.81014313338089e-05,0.000519273413920293,"Cholesterol metabolism",6,242
6.81014313338089e-05,0.000519273413920293,"Peptide metabolism",6,242
0.000215489060418996,0.00138936106067204,"Transport, endoplasmic reticular",32,211
0.000251672250282107,0.00138936106067204,"Bile acid synthesis",4,185
0.000254098570454379,0.00138936106067204,"Glycerophospholipid metabolism",3,165
0.00027331692996827,0.00138936106067204,"Nucleotide interconversion",3,164
0.00346678066489984,0.0162672015814531,"Transport, golgi apparatus",16,98
0.00497419619309511,0.0202673237005109,"Eicosanoid metabolism",15,93
0.00498376812307645,0.0202673237005109,"Exchange/demand reaction",163,1787
0.0428056748109418,0.163196635216716,"O-glycan metabolism",4,18
0.0467859047455714,0.167878834675286,"Phenylalanine metabolism",6,36
0.0597023406538559,0.196082699165228,"Inositol phosphate metabolism",2,65
0.068488301324026,0.196082699165228,"Alanine and aspartate metabolism",3,13
0.068488301324026,0.196082699165228,"Vitamin D metabolism",3,13
0.0721150469086854,0.196082699165228,"Miscellaneous",9,152
0.0729050094844156,0.196082699165228,"N-glycan metabolism",2,6
0.0739328209967255,0.196082699165228,"Transport, mitochondrial",38,453
0.0917733331159863,0.231614727270644,"Cytochrome metabolism",3,15
0.0956863414125199,0.231614727270644,"Methionine and cysteine metabolism",6,46
0.0987210312956845,0.231614727270644,"Transport, lysosomal",6,105
0.103656937027828,0.234187894766575,"Glutathione metabolism",3,16
0.112063919938738,0.234463140836574,"Arginine and proline metabolism",1,40
0.114584819667563,0.234463140836574,"C5-branched dibasic acid metabolism",2,8
0.117565124001437,0.234463140836574,"Sphingolipid metabolism",12,133
0.119153399441538,0.234463140836574,"Transport, peroxisomal",12,154
0.133662719949797,0.254794559904301,"Tyrosine metabolism",6,93
0.150414529650412,0.278038979050761,"Vitamin A metabolism",2,47
0.164045477110354,0.280491967080647,"Tryptophan metabolism",2,45
0.164045477110354,0.280491967080647,"Valine, leucine, and isoleucine metabolism",2,45
0.170134471835802,0.280491967080647,"Glycosphingolipid metabolism",5,71
0.170134471835802,0.280491967080647,"Transport, nuclear",5,71
0.180406855641016,0.289600478792157,"Pyruvate metabolism",1,32
0.203526779475747,0.312146178754826,"Androgen and estrogen synthesis and metabolism",3,26
0.205969644873051,0.312146178754826,"Glycine, serine, alanine, and threonine metabolism",3,47
0.222108305284378,0.312146178754826,"Galactose metabolism",2,14
0.225148091807993,0.312146178754826,"Starch and sucrose metabolism",3,42
0.230480245399801,0.312146178754826,"Urea cycle",3,40
0.23129091269345,0.312146178754826,"Aminosugar metabolism",3,32
0.235100352301362,0.312146178754826,"Propanoate metabolism",2,15
0.235388921683967,0.312146178754826,"NAD metabolism",1,27
0.242362489721855,0.314555571766662,"Pyrimidine catabolism",2,34
0.256168895334945,0.318904135008809,"CoA catabolism",1,4
0.256168895334945,0.318904135008809,"Heme degradation",1,4
0.264416207385571,0.322587773010397,"Tetrahydrobiopterin metabolism",2,18
0.308551710840606,0.369052046299548,"Pyrimidine synthesis",1,21
0.332127182583102,0.389610733414793,"Heme synthesis",1,19
0.362665065249194,0.391279999776269,"Leukotriene metabolism",1,8
0.362665065249194,0.391279999776269,"Taurine and hypotaurine metabolism",1,8
0.362845618988268,0.391279999776269,"Glutamate metabolism",1,16
0.374204096495067,0.391279999776269,"Triacylglycerol synthesis",1,9
0.374204096495067,0.391279999776269,"Vitamin B2 metabolism",1,9
0.377591920469402,0.391279999776269,"CoA synthesis",1,14
0.38133044516082,0.391279999776269,"Beta-Alanine metabolism",1,10
0.384865573550428,0.391279999776269,"N-glycan degradation",1,12
1,1,"Transport, extracellular",220,2652
