fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
4.45784805938976e-32,2.85302275800945e-30,"Fatty acid oxidation",1,961
4.31949553854435e-09,1.18924495328698e-07,"Folate metabolism",18,59
5.57458571853272e-09,1.18924495328698e-07,"Blood group synthesis",16,47
7.43389185502387e-09,1.18942269680382e-07,"Steroid metabolism",22,90
1.03250781813781e-07,1.3216100072164e-06,"Glycosphingolipid metabolism",18,71
1.03943522121233e-06,1.10873090262649e-05,"Drug metabolism",61,573
1.59231505946297e-06,1.455830911509e-05,"Peptide metabolism",1,242
8.01720323457575e-05,0.00064137625876606,"Cholesterol metabolism",3,242
0.000400520342781752,0.00284814465978135,"Fatty acid synthesis",4,239
0.00106292616211699,0.00680272743754871,"Exchange/demand reaction",127,1787
0.00301217434016626,0.0175253779791492,"Vitamin B6 metabolism",4,11
0.00398105882654731,0.0212323137415856,"Sphingolipid metabolism",16,133
0.00956384362882321,0.0470835378649758,"Starch and sucrose metabolism",7,42
0.0133107562274496,0.059224414598405,"Glycerophospholipid metabolism",4,165
0.0138807221715012,0.059224414598405,"Nucleotide interconversion",4,164
0.0154741839588059,0.0618967358352235,"Tyrosine metabolism",11,93
0.01802490774182,0.067858476204499,"O-glycan metabolism",4,18
0.0208906947000356,0.0742780256001266,"Transport, golgi apparatus",11,98
0.02488787671592,0.0838328478852043,"Transport, endoplasmic reticular",19,211
0.0301290330264938,0.0964129056847801,"Transport, lysosomal",11,105
0.03716720244993,0.109274110439632,"Valine, leucine, and isoleucine metabolism",6,45
0.0375629754636235,0.109274110439632,"Keratan sulfate degradation",1,76
0.0591835956629369,0.16468478793165,"Eicosanoid metabolism",9,93
0.0738610712269363,0.194912913060722,"N-glycan synthesis",3,18
0.0761378566643444,0.194912913060722,"Miscellaneous",6,152
0.0823488552045382,0.201085008552812,"Heme synthesis",3,19
0.0852107480288601,0.201085008552812,"Transport, mitochondrial",28,453
0.0879746912418555,0.201085008552812,"Vitamin B2 metabolism",2,9
0.107434113894988,0.233800780260508,"Inositol phosphate metabolism",6,65
0.111885924702799,0.233800780260508,"Phenylalanine metabolism",4,36
0.113247252938684,0.233800780260508,"Transport, peroxisomal",11,154
0.120939180548266,0.241878361096532,"Bile acid synthesis",12,185
0.12758251528481,0.247432756915996,"Transport, nuclear",6,71
0.13339998486981,0.251105853872584,"Biotin metabolism",2,12
0.147980272472317,0.259272951309587,"Alanine and aspartate metabolism",2,13
0.149947466732477,0.259272951309587,"NAD metabolism",3,27
0.15289615060123,0.259272951309587,"Vitamin A metabolism",1,47
0.159627410921983,0.259272951309587,"Methionine and cysteine metabolism",1,46
0.162045594568492,0.259272951309587,"CoA synthesis",2,14
0.162045594568492,0.259272951309587,"Galactose metabolism",2,14
0.185243802209214,0.272620670679101,"Aminosugar metabolism",3,32
0.188242640011063,0.272620670679101,"Glutamate metabolism",2,16
0.188665132945479,0.272620670679101,"Glycolysis/gluconeogenesis",1,42
0.196436266212909,0.272620670679101,"Pentose phosphate pathway",1,41
0.204400612434391,0.272620670679101,"Phosphatidylinositol phosphate metabolism",1,40
0.204400612434391,0.272620670679101,"Urea cycle",1,40
0.204465503009325,0.272620670679101,"CoA catabolism",1,4
0.204465503009325,0.272620670679101,"Heme degradation",1,4
0.233288643043008,0.30470353377046,"Glycine, serine, alanine, and threonine metabolism",3,47
0.244305589358662,0.306579563116752,"Chondroitin synthesis",2,45
0.244305589358662,0.306579563116752,"Tryptophan metabolism",2,45
0.255608589960164,0.308659429385859,"Purine catabolism",1,34
0.255608589960164,0.308659429385859,"Pyrimidine catabolism",1,34
0.28258339244553,0.334913650305814,"Lysine metabolism",1,31
0.317116678450533,0.36900849856062,"Taurine and hypotaurine metabolism",1,8
0.32660243391946,0.373259924479383,"Androgen and estrogen synthesis and metabolism",1,26
0.349018886075183,0.38512428808296,"Beta-Alanine metabolism",1,10
0.349018886075183,0.38512428808296,"Oxidative phosphorylation",1,10
0.368728569444942,0.386997586896377,"N-glycan degradation",1,12
0.368831896522193,0.386997586896377,"Citric acid cycle",1,20
0.377196724043747,0.386997586896377,"Tetrahydrobiopterin metabolism",1,18
0.380671657752434,0.386997586896377,"Cytochrome metabolism",1,15
0.380950749601121,0.386997586896377,"Glutathione metabolism",1,16
1,1,"Transport, extracellular",164,2652
