fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
2.39297822172426e-13,1.41185715081731e-11,"Fatty acid oxidation",30,961
5.52625028501491e-12,1.6302438340794e-10,"Steroid metabolism",29,90
2.18995775014227e-08,3.34046112691091e-07,"Peptide metabolism",1,242
2.44777429523164e-08,3.34046112691091e-07,"Blood group synthesis",17,47
2.83089926009399e-08,3.34046112691091e-07,"Fatty acid synthesis",1,239
4.8913693261654e-06,4.80984650406264e-05,"Drug metabolism",71,573
0.000164340750542132,0.00121902041208948,"Cholesterol metabolism",6,242
0.000165290903334166,0.00121902041208948,"Exchange/demand reaction",162,1787
0.00178051172986938,0.0113731869806503,"Glycerophospholipid metabolism",4,165
0.00192765881027972,0.0113731869806503,"Alanine and aspartate metabolism",5,13
0.00383238402300317,0.0205555143051988,"Cytochrome metabolism",5,15
0.00540673381324053,0.0265831079150993,"Nucleotide interconversion",5,164
0.00679586453013942,0.0308427697906327,"Miscellaneous",20,152
0.010127582971996,0.0426805282391261,"Bile acid synthesis",7,185
0.0151266225572576,0.0594980487252132,"Eicosanoid metabolism",13,93
0.0375031492594154,0.126565026397533,"Transport, peroxisomal",17,154
0.0383221473694339,0.126565026397533,"Transport, golgi apparatus",12,98
0.0386130589009423,0.126565026397533,"Phenylalanine metabolism",6,36
0.0452698965055002,0.134310058629536,"Transport, mitochondrial",30,453
0.0455288334337412,0.134310058629536,"Transport, lysosomal",4,105
0.0498059783310177,0.139931081977621,"Transport, endoplasmic reticular",21,211
0.0607588961081023,0.162944312289911,"Vitamin D metabolism",3,13
0.0664477141176872,0.170452831867111,"N-glycan metabolism",2,6
0.071322475585783,0.175334419148383,"Histidine metabolism",3,14
0.0770897006675611,0.177978883861237,"Purine catabolism",5,34
0.0784313725490198,0.177978883861237,"Vitamin B12 metabolism",1,1
0.0933326959793962,0.194672003812994,"Glutathione metabolism",3,16
0.0937206854368146,0.194672003812994,"Androgen and estrogen synthesis and metabolism",4,26
0.0956862391623189,0.194672003812994,"Tryptophan metabolism",1,45
0.114443070574665,0.221550219094931,"Starch and sucrose metabolism",1,42
0.11640774223632,0.221550219094931,"Tyrosine metabolism",5,93
0.125837489290145,0.232012870878704,"Sphingolipid metabolism",11,133
0.13265266627838,0.23716688819468,"Inositol phosphate metabolism",3,65
0.143865984755446,0.249649797075627,"Methionine and cysteine metabolism",5,46
0.154994439250793,0.261276340451337,"Transport, nuclear",4,71
0.178171908804024,0.277453420305567,"Glycosphingolipid metabolism",5,71
0.179224827294589,0.277453420305567,"Pyrimidine catabolism",1,34
0.184133420169034,0.277453420305567,"Arginine and proline metabolism",4,40
0.184133420169034,0.277453420305567,"Urea cycle",4,40
0.188104013766486,0.277453420305567,"Arachidonic acid metabolism",4,41
0.198870971913462,0.278877829841348,"Pyruvate metabolism",1,32
0.199728701898877,0.278877829841348,"NAD metabolism",3,27
0.203249943782677,0.278877829841348,"Glycine, serine, alanine, and threonine metabolism",4,47
0.210591727063362,0.282384361289508,"Galactose metabolism",2,14
0.22401546052579,0.293709159356035,"Propanoate metabolism",2,15
0.236017805748175,0.302718489981355,"Glutamate metabolism",2,16
0.245800394028573,0.308557941440124,"CoA catabolism",1,4
0.264323742081335,0.324361520767313,"Aminosugar metabolism",2,32
0.269821601245649,0.324361520767313,"Citric acid cycle",2,20
0.274882644718062,0.324361520767313,"Pyrimidine synthesis",2,21
0.34320786284048,0.387780968776737,"Heme synthesis",1,19
0.352876004445446,0.387780968776737,"Tetrahydrobiopterin metabolism",1,18
0.354918174812607,0.387780968776737,"Leukotriene metabolism",1,8
0.354918174812607,0.387780968776737,"Taurine and hypotaurine metabolism",1,8
0.368022897511578,0.390783340271618,"Linoleate metabolism",1,9
0.376888123066467,0.390783340271618,"Oxidative phosphorylation",1,10
0.380645916178443,0.390783340271618,"CoA synthesis",1,14
0.384159893826336,0.390783340271618,"N-glycan degradation",1,12
1,1,"Transport, extracellular",208,2652
