fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
1.83986545146148e-16,1.15911523442073e-14,"Fatty acid oxidation",47,961
6.81524549171338e-11,2.14680232988972e-09,"Fatty acid synthesis",2,239
2.19999241545199e-10,4.61998407244918e-09,"Exchange/demand reaction",151,1787
1.64416765018273e-09,2.58956404903781e-08,"Transport, mitochondrial",89,453
2.84996725721262e-08,3.5909587440879e-07,"Cholesterol metabolism",5,242
4.54011344508419e-07,4.7671191173384e-06,"Steroid metabolism",27,90
1.25875014137244e-05,0.00011328751272352,"Arachidonic acid metabolism",15,41
0.0011911520334354,0.00933538147403179,"Peptide metabolism",14,242
0.00133362592486168,0.00933538147403179,"Transport, peroxisomal",29,154
0.00346384481729317,0.021822222348947,"Inositol phosphate metabolism",1,65
0.00428507296487356,0.0245417815260941,"Transport, lysosomal",4,105
0.0117762614835024,0.0575742804785274,"Histidine metabolism",5,14
0.0118804070828707,0.0575742804785274,"Miscellaneous",25,152
0.0131833334831547,0.0593250006741963,"Bile acid synthesis",29,185
0.0146905488206051,0.0617003050465414,"Transport, endoplasmic reticular",32,211
0.0157158182534762,0.0618810343730625,"Cytochrome metabolism",5,15
0.0208455881456994,0.0768435620601854,"Pentose phosphate pathway",9,41
0.0219553034457673,0.0768435620601854,"Vitamin A metabolism",1,47
0.0241666290980225,0.0801314543776536,"Folate metabolism",2,59
0.0267289419042545,0.0841961669984016,"Valine, leucine, and isoleucine metabolism",1,45
0.0380107070143871,0.114032121043161,"Alanine and aspartate metabolism",4,13
0.0411828406509383,0.117932680045869,"Glycerophospholipid metabolism",13,165
0.0510017780625723,0.139357719283611,"Drug metabolism",60,573
0.0530886549651852,0.139357719283611,"Transport, nuclear",4,71
0.0616701033241677,0.152357459401631,"Transport, golgi apparatus",7,98
0.0628776816578159,0.152357459401631,"Phenylalanine metabolism",1,36
0.0756823030856658,0.17659204053322,"Nucleotide interconversion",15,164
0.0887804414183462,0.192305080032143,"Sphingolipid metabolism",17,133
0.0901537189505782,0.192305080032143,"Pyruvate metabolism",1,32
0.0925945414145573,0.192305080032143,"Glycolysis/gluconeogenesis",7,42
0.0946263092221654,0.192305080032143,"Purine catabolism",6,34
0.102302197249098,0.195324283559578,"Glycosphingolipid metabolism",10,71
0.107403908682947,0.195324283559578,"Urea cycle",2,40
0.111613876319759,0.195324283559578,"Alkaloid synthesis",1,1
0.111613876319759,0.195324283559578,"Nucleotide sugar metabolism",1,1
0.111613876319759,0.195324283559578,"Vitamin B12 metabolism",1,1
0.116363444279012,0.198132351069669,"Thiamine metabolism",2,6
0.12178993769661,0.199719983443901,"Vitamin D metabolism",3,13
0.125984824748513,0.199719983443901,"Tyrosine metabolism",9,93
0.12680633869454,0.199719983443901,"Eicosanoid metabolism",11,93
0.143450688943735,0.220424229352569,"Aminosugar metabolism",5,32
0.160584868235663,0.240877302353494,"Methionine and cysteine metabolism",6,46
0.167508771339658,0.245308533304931,"Glutamate metabolism",3,16
0.171326594689158,0.245308533304931,"Glycine, serine, alanine, and threonine metabolism",4,47
0.179903186407985,0.248582556189309,"NAD metabolism",4,27
0.181504723566797,0.248582556189309,"Tryptophan metabolism",4,45
0.201488553260106,0.264453726153889,"Arginine and proline metabolism",4,40
0.201488553260106,0.264453726153889,"Phosphatidylinositol phosphate metabolism",4,40
0.212783610009892,0.267280026086228,"Citric acid cycle",3,20
0.213087419348499,0.267280026086228,"Pyrimidine catabolism",3,34
0.21787355397434,0.267280026086228,"Beta-Alanine metabolism",2,10
0.220612085023553,0.267280026086228,"Pyrimidine synthesis",3,21
0.22846025754003,0.271565966509846,"Lysine metabolism",3,31
0.236940666357678,0.276430777417291,"Androgen and estrogen synthesis and metabolism",2,26
0.251824892274874,0.288453967514855,"Heme synthesis",1,19
0.281709585473647,0.316923283657853,"Propanoate metabolism",2,15
0.287891070161638,0.318195393336547,"Tetrahydrobiopterin metabolism",2,18
0.302802419997936,0.32890607689431,"Glutathione metabolism",1,16
0.371100774161677,0.396260148681113,"R group synthesis",1,6
0.385361284167043,0.396696638586258,"Oxidative phosphorylation",1,10
0.390399866545207,0.396696638586258,"Linoleate metabolism",1,9
0.390399866545207,0.396696638586258,"Triacylglycerol synthesis",1,9
1,1,"Transport, extracellular",296,2652
