fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
1.89792227155648e-18,9.67940358493805e-17,"Fatty acid oxidation",6,961
8.43086384867131e-06,0.000214987028141118,"Drug metabolism",10,573
0.000267772387865797,0.00455213059371855,"Cholesterol metabolism",2,242
0.000634009273508057,0.00808361823722773,"Glycolysis/gluconeogenesis",8,42
0.0012010465404055,0.0113534014850582,"Peptide metabolism",3,242
0.00133569429235979,0.0113534014850582,"NAD metabolism",6,27
0.00170719542323836,0.0119073650008421,"Exchange/demand reaction",73,1787
0.00186782196091641,0.0119073650008421,"Transport, mitochondrial",11,453
0.00296398464148571,0.016795912968419,"Sphingolipid metabolism",14,133
0.00435600194337019,0.022215609911188,"Bile acid synthesis",17,185
0.014150020125478,0.0656046387635797,"Glycosphingolipid metabolism",8,71
0.0314577246705607,0.133695329849883,"Urea cycle",5,40
0.0426361846977771,0.167265032275895,"Eicosanoid metabolism",1,93
0.0487466519939645,0.173974794916582,"Glycerophospholipid metabolism",12,165
0.0511690573284066,0.173974794916582,"Nucleotide interconversion",4,164
0.0561887463171759,0.177414231524359,"Miscellaneous",11,152
0.0591380771747864,0.177414231524359,"Transport, peroxisomal",11,154
0.0932685409131589,0.249266367829572,"Xenobiotics metabolism",1,2
0.0963026367702475,0.249266367829572,"Androgen and estrogen synthesis and metabolism",3,26
0.0977515167959106,0.249266367829572,"Transport, golgi apparatus",7,98
0.113793197237293,0.256567160194155,"Transport, lysosomal",7,105
0.11902259144408,0.256567160194155,"Glycine, serine, alanine, and threonine metabolism",4,47
0.119682624670638,0.256567160194155,"Galactose metabolism",2,14
0.125166335689297,0.256567160194155,"Transport, endoplasmic reticular",11,211
0.125768215781448,0.256567160194155,"Inositol phosphate metabolism",1,65
0.131394728490392,0.257665262381977,"Propanoate metabolism",2,15
0.136411021261047,0.257665262381977,"Aminosugar metabolism",3,32
0.142876374140482,0.260239110041592,"Glutathione metabolism",2,16
0.176687837996649,0.296398940266916,"Steroid metabolism",5,90
0.179813195206443,0.296398940266916,"Tyrosine metabolism",5,93
0.185357764496417,0.296398940266916,"Citric acid cycle",2,20
0.185975805657673,0.296398940266916,"Transport, nuclear",2,71
0.207855837361884,0.321231748650184,"Methionine and cysteine metabolism",3,46
0.241168646388331,0.339569251359004,"Tryptophan metabolism",1,45
0.26207453510396,0.339569251359004,"Starch and sucrose metabolism",1,42
0.271849118908829,0.339569251359004,"Purine catabolism",2,34
0.271849118908829,0.339569251359004,"Pyrimidine catabolism",2,34
0.272589796730533,0.339569251359004,"Blood group synthesis",2,47
0.272589796730533,0.339569251359004,"Vitamin A metabolism",2,47
0.276093835599065,0.339569251359004,"Valine, leucine, and isoleucine metabolism",2,45
0.27645919276942,0.339569251359004,"Taurine and hypotaurine metabolism",1,8
0.279645265825062,0.339569251359004,"Arachidonic acid metabolism",2,41
0.295842181748101,0.350882587654724,"Triacylglycerol synthesis",1,9
0.312669628332588,0.362412523749136,"Beta-Alanine metabolism",1,10
0.331122276116468,0.375271912931997,"Pyruvate metabolism",1,32
0.349770151169228,0.380654263170551,"Alanine and aspartate metabolism",1,13
0.358262835925224,0.380654263170551,"Glyoxylate and dicarboxylate metabolism",1,14
0.358262835925224,0.380654263170551,"Histidine metabolism",1,14
0.370371003973466,0.385488187809118,"Glutamate metabolism",1,16
0.378177821451882,0.38574137788092,"Pyrimidine synthesis",1,21
1,1,"Transport, extracellular",130,2652
