fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
5.66890351503614e-23,3.57140921447277e-21,"Drug metabolism",101,573
5.67719035340974e-18,1.78831496132407e-16,"Fatty acid oxidation",19,961
2.99603086114611e-11,6.29166480840682e-10,"Steroid metabolism",27,90
5.34306665626316e-08,6.88394487898985e-07,"Folate metabolism",18,59
5.46344831665861e-08,6.88394487898985e-07,"Blood group synthesis",16,47
7.505715138365e-06,7.88100089528325e-05,"Cholesterol metabolism",3,242
4.627740176146e-05,0.00041649661585314,"Fatty acid synthesis",4,239
0.000153558222467985,0.00120927100193538,"Peptide metabolism",5,242
0.00106317633888102,0.00744223437216713,"Exchange/demand reaction",147,1787
0.00121964363681552,0.00768375491193776,"Nucleotide interconversion",3,164
0.00283218040012672,0.0162206695643621,"Glycosphingolipid metabolism",12,71
0.00382180333742886,0.0191996050944973,"Glycerophospholipid metabolism",4,165
0.0039618232734677,0.0191996050944973,"Transport, endoplasmic reticular",25,211
0.00525544002066433,0.0236494800929895,"Vitamin B6 metabolism",4,11
0.0182849548805837,0.0692017290379407,"Miscellaneous",5,152
0.0185757152441436,0.0692017290379407,"Keratan sulfate degradation",1,76
0.0197206242704233,0.0692017290379407,"Starch and sucrose metabolism",7,42
0.0197719225822688,0.0692017290379407,"Transport, lysosomal",13,105
0.0266037024731467,0.0882122766214865,"Valine, leucine, and isoleucine metabolism",7,45
0.0290439368219372,0.0914884009891021,"O-glycan metabolism",4,18
0.0358888988919799,0.10766669667594,"Eicosanoid metabolism",11,93
0.045694624908053,0.130852789509425,"Transport, golgi apparatus",11,98
0.064982031032401,0.177994258914837,"Sphingolipid metabolism",13,133
0.0703376707043266,0.183223617215248,"Transport, nuclear",8,71
0.0727077846092255,0.183223617215248,"Phenylalanine metabolism",5,36
0.0789785714088866,0.191371153798456,"Transport, mitochondrial",33,453
0.0934231785149416,0.204328606251851,"C5-branched dibasic acid metabolism",2,8
0.0960979216177322,0.204328606251851,"Tyrosine metabolism",9,93
0.0976277904150119,0.204328606251851,"Bile acid synthesis",11,185
0.100234877554086,0.204328606251851,"N-glycan synthesis",3,18
0.100542647520752,0.204328606251851,"Transport, peroxisomal",13,154
0.110488117805027,0.212832930891315,"Heme synthesis",3,19
0.111483916181165,0.212832930891315,"Vitamin B2 metabolism",2,9
0.138348932683827,0.254280675121472,"Glycolysis/gluconeogenesis",1,42
0.142674826170693,0.254280675121472,"Inositol phosphate metabolism",6,65
0.145714202998194,0.254280675121472,"Pentose phosphate pathway",1,41
0.153375645311364,0.254280675121472,"Phosphatidylinositol phosphate metabolism",1,40
0.153375645311364,0.254280675121472,"Urea cycle",1,40
0.163386661385842,0.263932299161745,"Biotin metabolism",2,12
0.179196458854651,0.27845359436923,"Alanine and aspartate metabolism",2,13
0.194010666549532,0.27845359436923,"CoA synthesis",2,14
0.194010666549532,0.27845359436923,"Galactose metabolism",2,14
0.198840959581298,0.27845359436923,"Methionine and cysteine metabolism",2,46
0.205146955367339,0.27845359436923,"Chondroitin synthesis",2,45
0.205146955367339,0.27845359436923,"Tryptophan metabolism",2,45
0.205480510083028,0.27845359436923,"Pyrimidine catabolism",1,34
0.207735221196093,0.27845359436923,"Cytochrome metabolism",2,15
0.21425438686852,0.279472726372679,"Aminosugar metabolism",3,32
0.227123275653746,0.279472726372679,"Glycine, serine, alanine, and threonine metabolism",3,47
0.227123275653746,0.279472726372679,"Vitamin A metabolism",3,47
0.23137991368383,0.279472726372679,"CoA catabolism",1,4
0.23137991368383,0.279472726372679,"Heme degradation",1,4
0.235111976154794,0.279472726372679,"Lysine metabolism",1,31
0.277070141348785,0.323248498240249,"NAD metabolism",1,27
0.287736572678221,0.329589165067781,"Androgen and estrogen synthesis and metabolism",1,26
0.34294761417452,0.384609483422828,"Taurine and hypotaurine metabolism",1,8
0.34798000881113,0.384609483422828,"Citric acid cycle",1,20
0.364077891503884,0.387200122597606,"Tetrahydrobiopterin metabolism",1,18
0.368975218851204,0.387200122597606,"Beta-Alanine metabolism",1,10
0.368975218851204,0.387200122597606,"Oxidative phosphorylation",1,10
0.376173108028367,0.387200122597606,"Glutathione metabolism",1,16
0.381054088905581,0.387200122597606,"N-glycan degradation",1,12
1,1,"Transport, extracellular",192,2652
