fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
4.06620119305337e-19,2.27707266810989e-17,"Fatty acid oxidation",16,961
3.95136610571291e-11,1.10638250959962e-09,"Transport, mitochondrial",67,453
1.67038450859951e-05,0.000311805108271908,"Fatty acid synthesis",3,239
5.80124549935432e-05,0.000812174369909605,"Arachidonic acid metabolism",11,41
0.000171797821883678,0.00192413560509719,"Drug metabolism",22,573
0.000440347194996546,0.0041099071533011,"Bile acid synthesis",25,185
0.000823321563393027,0.00658657250714421,"Cholesterol metabolism",6,242
0.00237309180781926,0.0166116426547348,"Transport, peroxisomal",20,154
0.00535638131187847,0.0333285948294661,"Sphingolipid metabolism",17,133
0.00797170977171141,0.0440340852445902,"Exchange/demand reaction",112,1787
0.00864955245875879,0.0440340852445902,"Transport, endoplasmic reticular",23,211
0.0149675343817913,0.069848493781693,"Pentose phosphate pathway",7,41
0.016736581149398,0.0720960418743297,"Glycolysis/gluconeogenesis",7,42
0.0428613623352856,0.171445449341142,"Inositol phosphate metabolism",1,65
0.0545403169659638,0.203617183339598,"Thiamine metabolism",2,6
0.0665965922761282,0.219807638835114,"Peptide metabolism",13,242
0.0697586726998494,0.219807638835114,"Alkaloid synthesis",1,1
0.0718741170022316,0.219807638835114,"Androgen and estrogen synthesis and metabolism",4,26
0.0745775917476281,0.219807638835114,"Transport, lysosomal",4,105
0.0807232435038474,0.226025081810773,"Transport, nuclear",2,71
0.101061821365657,0.236629923359212,"Nucleotide interconversion",9,164
0.105160907772128,0.236629923359212,"Glycosphingolipid metabolism",7,71
0.105564040920506,0.236629923359212,"Triacylglycerol synthesis",2,9
0.106734136431804,0.236629923359212,"Glycerophospholipid metabolism",13,165
0.111335831329156,0.236629923359212,"Miscellaneous",12,152
0.112582775460985,0.236629923359212,"Aminosugar metabolism",4,32
0.116367319841716,0.236629923359212,"Vitamin A metabolism",1,47
0.122818549311599,0.236629923359212,"Beta-Alanine metabolism",2,10
0.125821328697863,0.236629923359212,"Pyrimidine catabolism",4,34
0.128983327684465,0.236629923359212,"Valine, leucine, and isoleucine metabolism",1,45
0.134026253506091,0.236629923359212,"Folate metabolism",2,59
0.135217099062407,0.236629923359212,"Transport, golgi apparatus",5,98
0.161246352174757,0.254041570489092,"Phosphatidylinositol phosphate metabolism",4,40
0.165245506663985,0.254041570489092,"Urea cycle",1,40
0.165344803485517,0.254041570489092,"Eicosanoid metabolism",6,93
0.165344803485517,0.254041570489092,"Tyrosine metabolism",6,93
0.167848894787436,0.254041570489092,"Steroid metabolism",6,90
0.183526128731009,0.261869094257329,"Tryptophan metabolism",4,45
0.186346927535034,0.261869094257329,"Histidine metabolism",2,14
0.187049353040949,0.261869094257329,"Methionine and cysteine metabolism",4,46
0.199133476807268,0.263935111344582,"Phenylalanine metabolism",1,36
0.20009988938233,0.263935111344582,"Propanoate metabolism",2,15
0.202664460496732,0.263935111344582,"Lysine metabolism",3,31
0.212815484498289,0.270773954723197,"Glutamate metabolism",2,16
0.217586213616855,0.270773954723197,"Purine catabolism",1,34
0.230351734467006,0.279959730356812,"Glycine, serine, alanine, and threonine metabolism",3,47
0.234966202263753,0.279959730356812,"Tetrahydrobiopterin metabolism",2,18
0.259823798382739,0.303127764779862,"Pyrimidine synthesis",2,21
0.28165974296004,0.321896849097189,"NAD metabolism",2,27
0.292027827580802,0.327071166890498,"R group synthesis",1,6
0.317007280204557,0.348086425322651,"ROS detoxification",1,7
0.353962855767789,0.381190767749926,"Citric acid cycle",1,20
0.361529191210599,0.381993107694218,"Heme synthesis",1,19
0.378287234401668,0.388177967228647,"Glutathione metabolism",1,16
0.38124621781385,0.388177967228647,"Cytochrome metabolism",1,15
1,1,"Transport, extracellular",185,2652
