fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
1.21904495051182e-11,5.85141576245674e-10,"Fatty acid oxidation",5,961
5.8934502886656e-07,1.41442806927974e-05,"Sphingolipid metabolism",17,133
1.21164458133127e-06,1.93863133013003e-05,"NAD metabolism",8,27
6.3855488115059e-05,0.000766265857380708,"Glycosphingolipid metabolism",10,71
0.000233323209751012,0.00223990281360971,"Miscellaneous",14,152
0.000294184716171622,0.00235347772937297,"Glycolysis/gluconeogenesis",7,42
0.000518067244447068,0.0035524611047799,"Exchange/demand reaction",72,1787
0.0018998782833546,0.0113992697001276,"Peptide metabolism",1,242
0.00736745382205534,0.0380847743324136,"Urea cycle",5,40
0.00846814565608763,0.0380847743324136,"Cholesterol metabolism",2,242
0.00919757917491076,0.0380847743324136,"Fatty acid synthesis",2,239
0.0095211935831034,0.0380847743324136,"Transport, golgi apparatus",8,98
0.0125616229502933,0.0463813770472369,"Glutamate metabolism",3,16
0.0368830287739773,0.126456098653637,"Beta-Alanine metabolism",2,10
0.0407849831481997,0.130511946074239,"Transport, endoplasmic reticular",11,211
0.0460439549620892,0.138131864886268,"Steroid metabolism",6,90
0.0654356316902294,0.160862793841319,"Galactose metabolism",2,14
0.0659754670847415,0.160862793841319,"Transport, mitochondrial",11,453
0.066168344272365,0.160862793841319,"Aminosugar metabolism",3,32
0.0670261641005497,0.160862793841319,"Drug metabolism",15,573
0.0808166263087781,0.184723717277207,"Glutathione metabolism",2,16
0.105470374879653,0.224455530332714,"Tyrosine metabolism",5,93
0.109603432637034,0.224455530332714,"Transport, peroxisomal",7,154
0.112227765166357,0.224455530332714,"Citric acid cycle",2,20
0.125259547578788,0.235561173972698,"Glycerophospholipid metabolism",7,165
0.128177083195353,0.235561173972698,"Methionine and cysteine metabolism",3,46
0.132503160359642,0.235561173972698,"Glycine, serine, alanine, and threonine metabolism",3,47
0.139067865873623,0.238402055783354,"Eicosanoid metabolism",1,93
0.169146669614739,0.279966901431292,"Bile acid synthesis",6,185
0.18080342603763,0.289285481660208,"Nucleotide interconversion",5,164
0.209030452249511,0.323660055096017,"Pyrimidine catabolism",2,34
0.224012690807887,0.329748313064261,"Transport, lysosomal",3,105
0.226701965231679,0.329748313064261,"Triacylglycerol synthesis",1,9
0.242438889682304,0.342266667786782,"Arachidonic acid metabolism",2,41
0.251751310826759,0.345258940562412,"Inositol phosphate metabolism",1,65
0.261992523346399,0.349323364461865,"Blood group synthesis",2,47
0.270679590634053,0.351151901363096,"Transport, nuclear",2,71
0.286851548223447,0.358620038007489,"Alanine and aspartate metabolism",1,13
0.298850031672908,0.358620038007489,"Glyoxylate and dicarboxylate metabolism",1,14
0.298850031672908,0.358620038007489,"Histidine metabolism",1,14
0.309757912174778,0.36264340937535,"Propanoate metabolism",1,15
0.341758923623212,0.383417370670044,"Valine, leucine, and isoleucine metabolism",1,45
0.352717599379072,0.383417370670044,"Starch and sucrose metabolism",1,42
0.355360389000624,0.383417370670044,"Pyrimidine synthesis",1,21
0.372564884345802,0.383417370670044,"Androgen and estrogen synthesis and metabolism",1,26
0.373131878469353,0.383417370670044,"Purine catabolism",1,34
0.375429508781085,0.383417370670044,"Pyruvate metabolism",1,32
1,1,"Transport, extracellular",87,2652
