fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
4.76695817517761e-13,2.76483574160301e-11,"Exchange/demand reaction",143,1787
3.0501612494057e-10,8.84546762327653e-09,"Blood group synthesis",17,47
4.13698069260258e-06,7.99816267236498e-05,"Fatty acid oxidation",32,961
2.58975051253178e-05,0.000375513824317108,"Peptide metabolism",2,242
5.59779420978326e-05,0.000649344128334859,"Eicosanoid metabolism",16,93
0.000167101435000583,0.00156328328328237,"Fatty acid synthesis",3,239
0.000188672120396148,0.00156328328328237,"Drug metabolism",52,573
0.000752099575241437,0.00545272192050042,"Phenylalanine metabolism",8,36
0.00497469532467676,0.0320591476479169,"Cholesterol metabolism",6,242
0.00789848347735053,0.0458112041686331,"Bile acid synthesis",4,185
0.0104128008738071,0.0549038591528012,"Transport, endoplasmic reticular",20,211
0.0157218822756285,0.0716126434534815,"O-glycan metabolism",4,18
0.0163232135377071,0.0716126434534815,"Transport, golgi apparatus",11,98
0.017813429847638,0.0716126434534815,"Glycerophospholipid metabolism",4,165
0.0185205112379694,0.0716126434534815,"Nucleotide interconversion",4,164
0.041055356122748,0.147296433080089,"N-glycan metabolism",2,6
0.0431730924545089,0.147296433080089,"Sphingolipid metabolism",12,133
0.0522847057209996,0.168472940656554,"Glutathione metabolism",3,16
0.0679194490508918,0.207333054997459,"C5-branched dibasic acid metabolism",2,8
0.0750468465136318,0.207694864870873,"Transport, lysosomal",3,105
0.0756024136928891,0.207694864870873,"Inositol phosphate metabolism",1,65
0.0814696865674414,0.207694864870873,"Methionine and cysteine metabolism",5,46
0.0823617567591392,0.207694864870873,"Transport, mitochondrial",25,453
0.0890560077782421,0.211599761460834,"Miscellaneous",6,152
0.0912067937331182,0.211599761460834,"Purine catabolism",4,34
0.109588928065674,0.244467608761889,"Tyrosine metabolism",3,93
0.115774709181935,0.248701227131563,"Transport, peroxisomal",7,154
0.121733786913589,0.252162844321006,"Steroid metabolism",7,90
0.153569346641528,0.307138693283057,"Galactose metabolism",2,14
0.166760615748817,0.32240385711438,"Glycine, serine, alanine, and threonine metabolism",1,47
0.180640111570748,0.337971821648496,"Tryptophan metabolism",1,45
0.197395769872487,0.345630170752706,"CoA catabolism",1,4
0.202610789751586,0.345630170752706,"Glycosphingolipid metabolism",4,71
0.202610789751586,0.345630170752706,"Transport, nuclear",4,71
0.210605889650724,0.348558658334678,"Pentose phosphate pathway",1,41
0.21852013337876,0.348558658334678,"Arginine and proline metabolism",1,40
0.222356385489363,0.348558658334678,"Starch and sucrose metabolism",3,42
0.228993079203907,0.349515752469122,"Valine, leucine, and isoleucine metabolism",3,45
0.244219220125207,0.363197814545179,"Vitamin A metabolism",2,47
0.264782529443722,0.364926202807497,"Androgen and estrogen synthesis and metabolism",2,26
0.268632058562692,0.364926202807497,"Pyrimidine catabolism",1,34
0.269086001780606,0.364926202807497,"NAD metabolism",2,27
0.270548736564179,0.364926202807497,"Urea cycle",2,40
0.280414165455951,0.369636854464662,"Aminosugar metabolism",2,32
0.309618147779615,0.387107875086639,"Leukotriene metabolism",1,8
0.309618147779615,0.387107875086639,"Taurine and hypotaurine metabolism",1,8
0.327768984733412,0.387107875086639,"Triacylglycerol synthesis",1,9
0.327768984733412,0.387107875086639,"Vitamin B2 metabolism",1,9
0.342692001947281,0.387107875086639,"Beta-Alanine metabolism",1,10
0.364092319425103,0.387107875086639,"N-glycan degradation",1,12
0.37112592105036,0.387107875086639,"Alanine and aspartate metabolism",1,13
0.37112592105036,0.387107875086639,"Vitamin D metabolism",1,13
0.376048015493999,0.387107875086639,"CoA synthesis",1,14
0.378820587358301,0.387107875086639,"Tetrahydrobiopterin metabolism",1,18
0.379082303066219,0.387107875086639,"Cytochrome metabolism",1,15
0.379082303066219,0.387107875086639,"Propanoate metabolism",1,15
0.380433601378249,0.387107875086639,"Glutamate metabolism",1,16
1,1,"Transport, extracellular",157,2652
