fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
7.05997958359281e-15,2.96519142510898e-13,"Transport, golgi apparatus",22,98
2.41553104279296e-14,5.07261518986522e-13,"Exchange/demand reaction",78,1787
4.39416514766716e-10,6.15183120673402e-09,"Vitamin D metabolism",8,13
1.85974654960476e-06,1.952733877085e-05,"Drug metabolism",35,573
3.73992190480884e-05,0.000314153440003942,"Purine catabolism",7,34
0.00104685047662646,0.00732795333638522,"Transport, peroxisomal",12,154
0.00789194401872377,0.0473516641123426,"Propanoate metabolism",3,15
0.0111233895769782,0.0583977952791357,"Fatty acid oxidation",37,961
0.0127671062424864,0.0595798291316031,"Eicosanoid metabolism",7,93
0.0164074683161092,0.0653477691357611,"Phenylalanine metabolism",4,36
0.0171148919165089,0.0653477691357611,"Citric acid cycle",3,20
0.0200846116372085,0.0702961407302297,"C5-branched dibasic acid metabolism",2,8
0.0234871324364285,0.075881504794615,"Transport, endoplasmic reticular",11,211
0.0304495020615215,0.0913485061845645,"Beta-Alanine metabolism",2,10
0.035859751464422,0.0950555987682552,"NAD metabolism",3,27
0.036211656673621,0.0950555987682552,"Glycine, serine, alanine, and threonine metabolism",4,47
0.0427728201761631,0.105674026317579,"Peptide metabolism",3,242
0.0452900935495228,0.105676884948887,"Fatty acid synthesis",3,239
0.0613722060535223,0.135664876539365,"Transport, mitochondrial",17,453
0.0831830930132955,0.174684495327921,"Butanoate metabolism",1,3
0.0988131475443503,0.197626295088701,"Nucleotide interconversion",7,164
0.135339439088227,0.258375292804797,"Transport, lysosomal",1,105
0.16102668201155,0.294048723673266,"Bile acid synthesis",4,185
0.171646050275276,0.295904932076917,"Miscellaneous",3,152
0.176133888141022,0.295904932076917,"Pyruvate metabolism",2,32
0.193623689520312,0.304559838794438,"Transport, nuclear",3,71
0.204051823176807,0.304559838794438,"Sphingolipid metabolism",3,133
0.209033854411951,0.304559838794438,"Vitamin B2 metabolism",1,9
0.218798050897786,0.304559838794438,"Urea cycle",2,40
0.226814619125071,0.304559838794438,"Steroid metabolism",3,90
0.239560128534814,0.304559838794438,"Tryptophan metabolism",2,45
0.239560128534814,0.304559838794438,"Valine, leucine, and isoleucine metabolism",2,45
0.240813510896629,0.304559838794438,"Vitamin B6 metabolism",1,11
0.246548440928831,0.304559838794438,"Vitamin A metabolism",2,47
0.258016268722578,0.309619522467094,"Glycosphingolipid metabolism",1,71
0.341806945899249,0.384961320070207,"Pyrimidine synthesis",1,21
0.365477958561026,0.384961320070207,"Glycolysis/gluconeogenesis",1,42
0.367617365185068,0.384961320070207,"Pentose phosphate pathway",1,41
0.369545026358165,0.384961320070207,"Arginine and proline metabolism",1,40
0.374713409754561,0.384961320070207,"Lysine metabolism",1,31
0.375795574354249,0.384961320070207,"Pyrimidine catabolism",1,34
1,1,"Transport, extracellular",78,2652
