fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
5.4719549027656e-08,2.46237970624452e-06,"Exchange/demand reaction",60,1787
1.57075966400499e-07,3.53420924401123e-06,"Fatty acid oxidation",5,961
2.64508903877237e-05,0.000396763355815855,"NAD metabolism",6,27
0.000941331887147395,0.0105899837304082,"Purine catabolism",5,34
0.00194578517022813,0.0169469340372134,"Urea cycle",5,40
0.00225959120496178,0.0169469340372134,"Transport, endoplasmic reticular",12,211
0.00444415186233418,0.028569547686434,"Eicosanoid metabolism",7,93
0.00531342889557724,0.029888037537622,"Glutamate metabolism",3,16
0.00826106059766346,0.0413053029883173,"Phenylalanine metabolism",4,36
0.0145125776306019,0.0653065993377086,"Peptide metabolism",1,242
0.0374625043799166,0.143284817114523,"Pyrimidine catabolism",3,34
0.0382092845638729,0.143284817114523,"Galactose metabolism",2,14
0.0461572871341962,0.15033547617361,"Cholesterol metabolism",2,242
0.0467710370317899,0.15033547617361,"Drug metabolism",9,573
0.0538065324286722,0.16021088180066,"Transport, golgi apparatus",5,98
0.0569638690846792,0.16021088180066,"Sphingolipid metabolism",6,133
0.0610016670421336,0.161475000993883,"Transport, nuclear",4,71
0.0651296293718345,0.162824073429586,"Transport, lysosomal",5,105
0.103221419156435,0.244471782212608,"Steroid metabolism",4,90
0.119335420524232,0.268504696179521,"Transport, mitochondrial",9,453
0.150829612039471,0.302995988445316,"Glycosphingolipid metabolism",3,71
0.159685293630864,0.302995988445316,"Glycerophospholipid metabolism",5,165
0.17482359291035,0.302995988445316,"Miscellaneous",2,152
0.177352519397747,0.302995988445316,"Bile acid synthesis",5,185
0.187135741414189,0.302995988445316,"Starch and sucrose metabolism",2,42
0.191922722043352,0.302995988445316,"Beta-Alanine metabolism",1,10
0.200430964287565,0.302995988445316,"Valine, leucine, and isoleucine metabolism",2,45
0.201097081444877,0.302995988445316,"Transport, peroxisomal",4,154
0.204638497868523,0.302995988445316,"Methionine and cysteine metabolism",2,46
0.205238922254372,0.302995988445316,"Nucleotide interconversion",3,164
0.208730569817885,0.302995988445316,"Blood group synthesis",2,47
0.232337101299679,0.326724048702673,"Vitamin D metabolism",1,13
0.244330834543673,0.333178410741373,"Glyoxylate and dicarboxylate metabolism",1,14
0.266261513561555,0.352404944419705,"Glutathione metabolism",1,16
0.302584811112802,0.38383172196042,"Citric acid cycle",1,20
0.310229906074429,0.38383172196042,"Pyrimidine synthesis",1,21
0.333326468683397,0.38383172196042,"Inositol phosphate metabolism",1,65
0.349890633276278,0.38383172196042,"Folate metabolism",1,59
0.363471585506387,0.38383172196042,"Aminosugar metabolism",1,32
0.363471585506387,0.38383172196042,"Pyruvate metabolism",1,32
0.372377678553084,0.38383172196042,"Glycine, serine, alanine, and threonine metabolism",1,47
0.374118207533828,0.38383172196042,"Tryptophan metabolism",1,45
0.375277588965013,0.38383172196042,"Pentose phosphate pathway",1,41
0.375302128139078,0.38383172196042,"Glycolysis/gluconeogenesis",1,42
1,1,"Transport, extracellular",63,2652
