fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
1.12297482550584e-21,6.85014643558562e-20,"Transport, mitochondrial",95,453
8.50284826377967e-11,2.5933687204528e-09,"Exchange/demand reaction",105,1787
9.44151288569506e-08,1.52856650690844e-06,"Fatty acid synthesis",2,239
1.00233869305471e-07,1.52856650690844e-06,"Fatty acid oxidation",46,961
3.25920527259287e-06,3.9762304325633e-05,"Transport, peroxisomal",30,154
1.17355878387336e-05,0.000119311809693792,"Arachidonic acid metabolism",13,41
1.62615708859253e-05,0.000141707974863063,"Cholesterol metabolism",5,242
0.00191779410558771,0.0146231800551063,"Transport, endoplasmic reticular",29,211
0.003953097133282,0.0267932139033558,"Pentose phosphate pathway",9,41
0.0352700100507238,0.215147061309415,"Glycolysis/gluconeogenesis",7,42
0.0421321358736821,0.230688730136929,"Androgen and estrogen synthesis and metabolism",5,26
0.054441283806676,0.230688730136929,"Sphingolipid metabolism",15,133
0.0567159201029888,0.230688730136929,"Drug metabolism",44,573
0.063058075312779,0.230688730136929,"Transport, lysosomal",5,105
0.0691453123930559,0.230688730136929,"Vitamin D metabolism",3,13
0.0734498040382864,0.230688730136929,"Thiamine metabolism",2,6
0.0760995044081644,0.230688730136929,"Peptide metabolism",17,242
0.0820144915685367,0.230688730136929,"Folate metabolism",2,59
0.0833333333333336,0.230688730136929,"Alkaloid synthesis",1,1
0.0833333333333336,0.230688730136929,"Nucleotide sugar metabolism",1,1
0.0878598949206063,0.230688730136929,"Transport, nuclear",3,71
0.0931680561369281,0.230688730136929,"Bile acid synthesis",13,185
0.0975359092140296,0.230688730136929,"Starch and sucrose metabolism",1,42
0.104293912446926,0.230688730136929,"Glycerophospholipid metabolism",15,165
0.107970281568488,0.230688730136929,"Steroid metabolism",5,90
0.108105469958888,0.230688730136929,"Nucleotide interconversion",12,164
0.11076805519468,0.230688730136929,"Urea cycle",1,40
0.111463650686056,0.230688730136929,"Miscellaneous",11,152
0.126881227085436,0.230688730136929,"Tyrosine metabolism",9,93
0.128149082965376,0.230688730136929,"Tetrahydrobiopterin metabolism",3,18
0.141694270553726,0.230688730136929,"Phenylalanine metabolism",1,36
0.143439652381059,0.230688730136929,"Glycosphingolipid metabolism",7,71
0.148073173163685,0.230688730136929,"Transport, golgi apparatus",8,98
0.148979597720824,0.230688730136929,"Vitamin A metabolism",2,47
0.150618261543512,0.230688730136929,"Citric acid cycle",3,20
0.150959417086157,0.230688730136929,"Eicosanoid metabolism",7,93
0.152293745132809,0.230688730136929,"Tryptophan metabolism",5,45
0.152379056275938,0.230688730136929,"Aminosugar metabolism",4,32
0.15283540802213,0.230688730136929,"Xenobiotics metabolism",1,2
0.156709233603498,0.230688730136929,"Methionine and cysteine metabolism",5,46
0.159508877244428,0.230688730136929,"Purine catabolism",1,34
0.161166880924663,0.230688730136929,"Pyrimidine synthesis",3,21
0.162616645834228,0.230688730136929,"Valine, leucine, and isoleucine metabolism",2,45
0.178916840137357,0.248043801099517,"Pyruvate metabolism",1,32
0.193733240813546,0.262616170880584,"Phosphatidylinositol phosphate metabolism",4,40
0.205026383960163,0.27188281351239,"Glycine, serine, alanine, and threonine metabolism",3,47
0.210836041346036,0.273638266427834,"NAD metabolism",3,27
0.229005450974331,0.282249639201862,"Lysine metabolism",3,31
0.234921536090043,0.282249639201862,"Pyrimidine catabolism",3,34
0.235979206545819,0.282249639201862,"Cytochrome metabolism",2,15
0.235979206545819,0.282249639201862,"Propanoate metabolism",2,15
0.247293015408329,0.290093729613616,"Glutamate metabolism",2,16
0.271628686742512,0.312629243231948,"Heme synthesis",2,19
0.32411395345622,0.366128725200545,"R group synthesis",1,6
0.362246798934503,0.388563503786868,"Glutathione metabolism",1,16
0.363264942983093,0.388563503786868,"Taurine and hypotaurine metabolism",1,8
0.374668494521519,0.388563503786868,"Triacylglycerol synthesis",1,9
0.377280695071438,0.388563503786868,"Histidine metabolism",1,14
0.381646177418607,0.388563503786868,"Beta-Alanine metabolism",1,10
0.382193610282165,0.388563503786868,"Alanine and aspartate metabolism",1,13
1,1,"Transport, extracellular",221,2652
