fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
6.02897709224174e-11,2.95419877519845e-09,"Fatty acid oxidation",22,961
3.23026747014459e-10,7.91415530185424e-09,"Folate metabolism",19,59
4.13963852068283e-09,6.76140958378195e-08,"Transport, golgi apparatus",23,98
0.000120908567207395,0.00139468888342383,"Peptide metabolism",3,242
0.000142315192186105,0.00139468888342383,"Fatty acid synthesis",3,239
0.000297582994117414,0.00243026111862555,"Glycerophospholipid metabolism",1,165
0.000641912127108329,0.00433602639552232,"Miscellaneous",1,152
0.00070792267681997,0.00433602639552232,"Eicosanoid metabolism",14,93
0.00364856338722192,0.0198644006637638,"Phenylalanine metabolism",7,36
0.00638369657680826,0.0312801132263605,"Transport, endoplasmic reticular",21,211
0.00831812756974138,0.0370534773561207,"Fructose and mannose metabolism",5,23
0.0163612988823218,0.0668086371028141,"O-glycan metabolism",4,18
0.0206664649924332,0.0778966757407096,"Steroid metabolism",1,90
0.024744867928622,0.0839896719387799,"Sphingolipid metabolism",3,133
0.0257111240628918,0.0839896719387799,"Starch and sucrose metabolism",6,42
0.0288902846190091,0.0884764966457153,"Aminosugar metabolism",5,32
0.0353640384605917,0.0962687713649441,"Purine catabolism",5,34
0.0353640384605917,0.0962687713649441,"Pyrimidine catabolism",5,34
0.0634068290961372,0.150243171201712,"Nucleotide interconversion",6,164
0.0642236729191772,0.150243171201712,"Exchange/demand reaction",105,1787
0.0693317860837624,0.150243171201712,"C5-branched dibasic acid metabolism",2,8
0.0693327520158559,0.150243171201712,"Ubiquinone synthesis",3,18
0.0705223048497831,0.150243171201712,"Transport, nuclear",7,71
0.0779492660301518,0.156164832409581,"Drug metabolism",35,573
0.0796759349028474,0.156164832409581,"Transport, mitochondrial",25,453
0.0838477073650775,0.158020679264954,"Vitamin B2 metabolism",2,9
0.0994216469031444,0.180431877713114,"Bile acid synthesis",13,185
0.113331052471549,0.19832934182521,"Vitamin B6 metabolism",2,11
0.124055879659059,0.209611658734272,"Glycosphingolipid metabolism",2,71
0.1290074674113,0.21071219677179,"Transport, peroxisomal",10,154
0.156067045866757,0.246686620886165,"Transport, lysosomal",5,105
0.166346217927195,0.254717646201018,"Tyrosine metabolism",6,93
0.229970053724385,0.325182999714036,"Tryptophan metabolism",3,45
0.229970053724385,0.325182999714036,"Valine, leucine, and isoleucine metabolism",3,45
0.232273571224312,0.325182999714036,"Glycine, serine, alanine, and threonine metabolism",3,47
0.241544788079974,0.325905964741988,"Vitamin A metabolism",2,47
0.246092259090889,0.325905964741988,"Methionine and cysteine metabolism",2,46
0.262419769511667,0.329668976073056,"Glycolysis/gluconeogenesis",2,42
0.265912996544014,0.329668976073056,"Pentose phosphate pathway",2,41
0.269117531488209,0.329668976073056,"Arginine and proline metabolism",2,40
0.291078741535982,0.347874593543003,"Lysine metabolism",1,31
0.311804976474353,0.363772472553411,"Taurine and hypotaurine metabolism",1,8
0.329818671692377,0.375185050271365,"Triacylglycerol synthesis",1,9
0.344557699228805,0.375185050271365,"Beta-Alanine metabolism",1,10
0.344557699228805,0.375185050271365,"Oxidative phosphorylation",1,10
0.372246187068405,0.388086450347911,"Alanine and aspartate metabolism",1,13
0.372246187068405,0.388086450347911,"Vitamin D metabolism",1,13
0.380660267927631,0.388590690176123,"Glutamate metabolism",1,16
1,1,"Transport, extracellular",159,2652
