fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
4.08324719622505e-13,2.28661842988603e-11,"Fatty acid oxidation",22,961
1.55233669492212e-09,4.34654274578194e-08,"Folate metabolism",19,59
2.41805333311122e-08,4.51369955514095e-07,"Transport, golgi apparatus",23,98
0.000116997117152985,0.00163795964014178,"Glycerophospholipid metabolism",1,165
0.000188216971757977,0.00210803008368934,"Fatty acid synthesis",4,239
0.000538736629175906,0.00502820853897512,"Transport, endoplasmic reticular",26,211
0.000757994229184644,0.00606395383347715,"Drug metabolism",54,573
0.0014377489099471,0.0090905689832699,"Phenylalanine metabolism",8,36
0.0015396530925212,0.0090905689832699,"Miscellaneous",2,152
0.00162331588986963,0.0090905689832699,"Eicosanoid metabolism",14,93
0.0043151531029545,0.0219680521604956,"Peptide metabolism",7,242
0.0117718458986341,0.0549352808602925,"Fructose and mannose metabolism",5,23
0.0145133071441403,0.0625188615439889,"Sphingolipid metabolism",3,133
0.0216306337967272,0.086522535186909,"O-glycan metabolism",4,18
0.0357783103764529,0.133572358738757,"Starch and sucrose metabolism",6,42
0.0387053803516785,0.13509092916135,"Aminosugar metabolism",5,32
0.0410097463525528,0.13509092916135,"Nucleotide interconversion",6,164
0.0636065207637864,0.195438841918732,"Transport, mitochondrial",33,453
0.0663096070795699,0.195438841918732,"Exchange/demand reaction",118,1787
0.0724078458423613,0.202741968358612,"Tyrosine metabolism",9,93
0.0801183190145616,0.211566994421947,"C5-branched dibasic acid metabolism",2,8
0.083115604951479,0.211566994421947,"Ubiquinone synthesis",3,18
0.0906908960786763,0.220812616539386,"Transport, nuclear",7,71
0.0963082105811522,0.224719158022688,"Vitamin B2 metabolism",2,9
0.101820597244208,0.228078137827026,"Transport, peroxisomal",12,154
0.112374917646525,0.237441985714354,"Pyrimidine catabolism",4,34
0.114480957397992,0.237441985714354,"Bile acid synthesis",13,185
0.128606590470649,0.257213180941299,"Vitamin B6 metabolism",2,11
0.157260356075539,0.29860482924793,"Transport, lysosomal",7,105
0.159966872811391,0.29860482924793,"Glycosphingolipid metabolism",3,71
0.169043635329887,0.3053691476927,"Steroid metabolism",6,90
0.177177579915456,0.310060764852048,"Pentose phosphate pathway",1,41
0.214326616956962,0.324033835560435,"Heme degradation",1,4
0.220058562511342,0.324033835560435,"Vitamin A metabolism",2,47
0.225583206224803,0.324033835560435,"Methionine and cysteine metabolism",2,46
0.231016859384294,0.324033835560435,"Valine, leucine, and isoleucine metabolism",2,45
0.233129249053547,0.324033835560435,"Heme synthesis",2,19
0.233258459851792,0.324033835560435,"Blood group synthesis",3,47
0.233258459851792,0.324033835560435,"Glycine, serine, alanine, and threonine metabolism",3,47
0.233798671593629,0.324033835560435,"Tryptophan metabolism",3,45
0.237239058178176,0.324033835560435,"Purine catabolism",1,34
0.246528589748316,0.325790915994015,"Glycolysis/gluconeogenesis",2,42
0.2559394075886,0.325790915994015,"Arginine and proline metabolism",2,40
0.255978576852441,0.325790915994015,"Pyruvate metabolism",1,32
0.265503923455852,0.330404882522839,"Lysine metabolism",1,31
0.275973129492143,0.335967288077392,"Androgen and estrogen synthesis and metabolism",2,26
0.327089157066881,0.388624261495327,"Taurine and hypotaurine metabolism",1,8
0.343898249054953,0.388624261495327,"Triacylglycerol synthesis",1,9
0.355502248120482,0.388624261495327,"Pyrimidine synthesis",1,21
0.357097858143411,0.388624261495327,"Beta-Alanine metabolism",1,10
0.357097858143411,0.388624261495327,"Oxidative phosphorylation",1,10
0.373630935203555,0.388624261495327,"Tetrahydrobiopterin metabolism",1,18
0.378844381747068,0.388624261495327,"Alanine and aspartate metabolism",1,13
0.380420462775858,0.388624261495327,"Glutamate metabolism",1,16
0.381684542540053,0.388624261495327,"Cytochrome metabolism",1,15
1,1,"Transport, extracellular",174,2652
