fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
3.39615884015154e-05,0.00152827147806819,"Transport, peroxisomal",16,154
0.000283742984524688,0.00638421715180548,"Bile acid synthesis",16,185
0.00116761604726792,0.0138111864370143,"Fatty acid oxidation",20,961
0.00122766101662349,0.0138111864370143,"Propanoate metabolism",4,15
0.00440053894974632,0.0396048505477169,"Pyrimidine synthesis",4,21
0.00682996751257674,0.0512247563443256,"Fatty acid synthesis",2,239
0.00797687704311052,0.0512799238485677,"Vitamin D metabolism",3,13
0.0126619766833954,0.0712236188440992,"Exchange/demand reaction",70,1787
0.0161806826952177,0.0809034134760883,"Glycine, serine, alanine, and threonine metabolism",5,47
0.022001112017697,0.0958357987771047,"Purine catabolism",4,34
0.0234265285899589,0.0958357987771047,"Drug metabolism",13,573
0.0434191234720534,0.1628217130202,"Peptide metabolism",4,242
0.0506838139956035,0.175443971523243,"NAD metabolism",3,27
0.0662975865563124,0.213099385359576,"Xenobiotics metabolism",1,2
0.0960689556136754,0.26319884722628,"Butanoate metabolism",1,3
0.110711643812275,0.26319884722628,"Transport, golgi apparatus",1,98
0.112626372039373,0.26319884722628,"Transport, mitochondrial",15,453
0.119433354021852,0.26319884722628,"Citric acid cycle",2,20
0.125677660970172,0.26319884722628,"Eicosanoid metabolism",1,93
0.126019884772866,0.26319884722628,"Miscellaneous",3,152
0.130843801699737,0.26319884722628,"Glycosphingolipid metabolism",4,71
0.132826480477656,0.26319884722628,"Tryptophan metabolism",3,45
0.134523855248988,0.26319884722628,"Glycerophospholipid metabolism",7,165
0.157006851004144,0.28758793334584,"Transport, endoplasmic reticular",7,211
0.165850840245097,0.28758793334584,"Sphingolipid metabolism",3,133
0.166161917044263,0.28758793334584,"Androgen and estrogen synthesis and metabolism",2,26
0.176138501301219,0.293564168835366,"Nucleotide interconversion",5,164
0.199096537120774,0.312814253085669,"Transport, lysosomal",4,105
0.206156547416595,0.312814253085669,"Pyruvate metabolism",2,32
0.210650006646362,0.312814253085669,"Tyrosine metabolism",2,93
0.215494263236794,0.312814253085669,"Taurine and hypotaurine metabolism",1,8
0.234178854706928,0.329314014431618,"Vitamin B2 metabolism",1,9
0.245795181323408,0.332653744667817,"Urea cycle",2,40
0.251338384860129,0.332653744667817,"Beta-Alanine metabolism",1,10
0.267054168803691,0.333963986359723,"Vitamin B6 metabolism",1,11
0.267171189087778,0.333963986359723,"Vitamin A metabolism",2,47
0.316979608302197,0.383761584360011,"Cytochrome metabolism",1,15
0.333554005861803,0.383761584360011,"Valine, leucine, and isoleucine metabolism",1,45
0.345892126876384,0.383761584360011,"Glycolysis/gluconeogenesis",1,42
0.349408912377262,0.383761584360011,"Heme synthesis",1,19
0.353356833321344,0.383761584360011,"Arginine and proline metabolism",1,40
0.365855088459142,0.383761584360011,"Phenylalanine metabolism",1,36
0.370575385743786,0.383761584360011,"Pyrimidine catabolism",1,34
0.375233549152011,0.383761584360011,"Lysine metabolism",1,31
1,1,"Transport, extracellular",91,2652
