fea1,fea2,fea3,fea4,fea5
P-value,Adjusted P-value,"Group",Enriched set size,Total set size
2.85315289220835e-21,1.36951338826001e-19,"Fatty acid oxidation",5,961
2.32575904679292e-08,5.58182171230301e-07,"Bile acid synthesis",29,185
5.84885744517349e-06,9.35817191227759e-05,"Drug metabolism",11,573
0.00028170838365975,0.003380500603917,"Transport, mitochondrial",10,453
0.000599277813090322,0.00575306700566709,"Cholesterol metabolism",3,242
0.000811921876498581,0.00649537501198865,"Sphingolipid metabolism",16,133
0.000972348029644076,0.00666752934613081,"Glycolysis/gluconeogenesis",8,42
0.00186524980121464,0.0106955001040181,"NAD metabolism",6,27
0.00200540626950339,0.0106955001040181,"Exchange/demand reaction",79,1787
0.0195246060663697,0.0937181091185748,"Glycosphingolipid metabolism",8,71
0.0371540714292572,0.155828186476799,"Nucleotide interconversion",4,164
0.0389570466191997,0.155828186476799,"Urea cycle",5,40
0.0597026891396123,0.215711229416848,"Aminosugar metabolism",4,32
0.067709795776874,0.215711229416848,"Triacylglycerol synthesis",2,9
0.069264179231522,0.215711229416848,"Pyrimidine catabolism",4,34
0.0719037431389492,0.215711229416848,"Miscellaneous",11,152
0.0802500700987734,0.217394319541693,"Beta-Alanine metabolism",2,10
0.0854728214316073,0.217394319541693,"Tyrosine metabolism",2,93
0.0860519181519201,0.217394319541693,"Transport, lysosomal",8,105
0.113355964511448,0.233141651900851,"Transport, golgi apparatus",7,98
0.117772309112337,0.233141651900851,"Transport, endoplasmic reticular",12,211
0.118149084371568,0.233141651900851,"Peptide metabolism",13,242
0.11953342981523,0.233141651900851,"Glycerophospholipid metabolism",10,165
0.121204358388432,0.233141651900851,"Transport, peroxisomal",6,154
0.131135409603361,0.233141651900851,"Galactose metabolism",2,14
0.131135409603361,0.233141651900851,"Histidine metabolism",2,14
0.133632236286171,0.233141651900851,"Glycine, serine, alanine, and threonine metabolism",4,47
0.142396314880711,0.233141651900851,"Steroid metabolism",6,90
0.143452058414594,0.233141651900851,"Propanoate metabolism",2,15
0.146593708183773,0.233141651900851,"Eicosanoid metabolism",3,93
0.155427767933901,0.233141651900851,"Glutamate metabolism",2,16
0.155427767933901,0.233141651900851,"Glutathione metabolism",2,16
0.165658868081137,0.240958353572563,"Transport, nuclear",2,71
0.192253702825609,0.271416992224389,"Inositol phosphate metabolism",2,65
0.206121878904781,0.282681433926557,"Vitamin A metabolism",1,47
0.22003306363576,0.285448298770715,"Tryptophan metabolism",1,45
0.22003306363576,0.285448298770715,"Valine, leucine, and isoleucine metabolism",1,45
0.240666846869889,0.303534739208903,"Thiamine metabolism",1,6
0.246621975607234,0.303534739208903,"Androgen and estrogen synthesis and metabolism",2,26
0.265085430973976,0.306158121093715,"Blood group synthesis",2,47
0.266134238073051,0.306158121093715,"ROS detoxification",1,7
0.267888355957,0.306158121093715,"Methionine and cysteine metabolism",2,46
0.301968068455523,0.337080634555002,"Purine catabolism",1,34
0.316694361092426,0.345484757555374,"Pyruvate metabolism",1,32
0.365629497678935,0.386314812966161,"Glyoxylate and dicarboxylate metabolism",1,14
0.376355134194377,0.386314812966161,"Pyrimidine synthesis",1,21
0.378266587696033,0.386314812966161,"Citric acid cycle",1,20
1,1,"Transport, extracellular",139,2652
